Africa	アフリカ
Categoria:Sant Eustaqui (Antilhas)	Category:シント・ユースタティウス島
Categoria:Ska	Category:スカ
Categoria:Estacion d'esquí	Category:スキー場
Categoria:Personalitat de Tolosa	Category:トゥールーズ出身の人物
Categoria:Lenga eslava	Category:スラヴ語派
Categoria:Utilizaire demòra Euròpa	Category:ヨーロッパ在住のウィキペディアン
Categoria:Personalitat de la Primièra Guèrra Mondiala	Category:第一次世界大戦の人物
Categoria:Personalitat del Primièr Empèri	Category:フランス第一帝政の人物
Categoria:Partit Socialista (França)	Category:フランス社会党
Categoria:Personalitat del Partit Socialista (França)	Category:フランス社会党の政治家
Categoria:Illas de la Societat	Category:ソシエテ諸島
Categoria:Sociologia del drech	Category:法社会学
Categoria:Editor de logicial	Category:ソフトウェア会社
Categoria:Petrologia	Category:岩石学
Categoria:Modèl Espanha	Category:スペイン関連のテンプレート
Categoria:Son	Category:音
Categoria:Sopa	Category:スープ
Categoria:Jornalista sud-african	Category:南アフリカ共和国のジャーナリスト
Categoria:Filosòf del sègle XII	Category:12世紀の哲学者
Modèl:Belgica	Template:BEL
Categoria:Filme sortit en 1906	Category:1906年の映画
Categoria:Filme sortit en 1907	Category:1907年の映画
Categoria:Filme sortit en 1917	Category:1917年の映画
Categoria:Filme sortit en 1928	Category:1928年の映画
Categoria:Filme sortit en 1931	Category:1931年の映画
Categoria:Filme sortit en 1950	Category:1950年の映画
Categoria:Filme sortit en 1979	Category:1979年の映画
Categoria:Artista espanhòl	Category:スペインの芸術家
Categoria:Jornalista espanhòl	Category:スペインのジャーナリスト
Categoria:Avocat espanhòl	Category:スペインの弁護士
Categoria:Cambra dels Representants dels Estats Units	Category:アメリカ合衆国下院
Categoria:Roman espanhòl	Category:スペインの小説
Categoria:TeX	Category:TeX
Categoria:Hollywood Walk of Fame	Category:ハリウッド・ウォーク・オブ・フェーム
Categoria:Ceramista	Category:陶芸家
Categoria:Vicerei espanhòl	Category:スペイン領の副王
Categoria:Sparid	Category:タイ科
Categoria:Trufa	Category:いも類
Categoria:Acièr	Category:鋼
Categoria:Arc de trionf	Category:凱旋門
Categoria:Teologian protestant	Category:プロテスタントの神学者
Categoria:Mesura fisica	Category:計測機器
Categoria:Animal preïstoric	Category:化石動物
Categoria:Israèl antic	Category:古代イスラエル・ユダ
Categoria:Pòble ancian	Category:古代民族
Categoria:Paleontològ	Category:古生物学者
Categoria:Onomastica	Category:固有名詞学
Categoria:Compositor classic	Category:古典派の作曲家
Categoria:Comunista	Category:共産主義者
Categoria:Santat publica	Category:公衆衛生
Categoria:President de Brasil	Category:ブラジルの大統領
Categoria:President de Bulgaria	Category:ブルガリアの大統領
Categoria:Geometria analitica	Category:解析幾何学
Categoria:President d'Estònia	Category:エストニアの大統領
Categoria:President federal d'Alemanha	Category:ドイツの大統領
Categoria:President d'Iraq	Category:イラクの大統領
Categoria:Fotosintèsi	Category:光合成
Categoria:President de Moldàvia	Category:モルドバの大統領
Categoria:President de Belau	Category:パラオの大統領
Categoria:Espeleologia	Category:洞穴学
Categoria:President de Rwanda	Category:ルワンダの大統領
Categoria:Accident de transpòrt	Category:交通事故
Categoria:Entrepresa del sector dels transpòrts	Category:運輸業者
Categoria:Araneae	Category:クモ
Categoria:Oceanografia	Category:海洋学
Categoria:President de Grècia	Category:ギリシャの大統領
Categoria:Primièr ministre d'Ongria	Category:ハンガリーの首相
Categoria:Primièr ministre de Nòva Zelanda	Category:ニュージーランドの首相
Categoria:Filosòf crestian	Category:キリスト教哲学者
Categoria:Acid nucleïc	Category:核酸
Categoria:Secretari al Comèrci dels Estats Units	Category:アメリカ合衆国商務長官
Categoria:Unitat de longor	Category:長さの単位
Categoria:Fasianid	Category:キジ科
Categoria:Productor	Category:プロデューサー
Categoria:Lenga norvegiana	Category:ノルウェー語
Categoria:Propaganda	Category:プロパガンダ
Categoria:New Age	Category:ニューエイジ
Categoria:Proteales	Category:ヤマモガシ目
Categoria:Cultura de l'espòrt	Category:スポーツの文化
Categoria:Musèu de Nòva York	Category:ニューヨーク市の博物館
Categoria:Vila de Nòu Hampshire	Category:ニューハンプシャー州の都市
Categoria:President de Nigèr	Category:ニジェールの大統領
Categoria:Religion politeïsta	Category:多神教
Categoria:Miriapòde	Category:多足類
Categoria:Dinastia Tang	Category:唐朝
Categoria:Filosofia continentala	Category:大陸哲学
Categoria:Transpòrt per continent	Category:大陸別の交通
Categoria:Myrtales	Category:フトモモ目
Categoria:Urbanisme	Category:都市計画
Categoria:Lista de vilas	Category:都市の一覧
Categoria:Vila d'Utah	Category:ユタ州の都市
Categoria:Microbiologista	Category:微生物学者
Categoria:Crassulaceae	Category:ベンケイソウ科
Categoria:Fauna	Category:動物相
Categoria:Província de Caltanissetta	Category:カルタニッセッタ県
Categoria:Província de Cremona	Category:クレモナ県
Categoria:Província de Florença	Category:フィレンツェ県
Categoria:Girona (província)	Category:ジローナ県
Categoria:Província de Milan	Category:ミラノ県
Categoria:Província de Siena	Category:シエーナ県
Categoria:Tarragona (província)	Category:タラゴナ県
Categoria:Vila de Renània-Palatinat	Category:ラインラント＝プファルツ州の行政区画
Categoria:Província italiana per region	Category:イタリア各州の県
Categoria:Província de Laci	Category:ラツィオ州の県
Categoria:Província de la region de Toscana	Category:トスカーナ州の県
Categoria:Psiquiatre	Category:精神科医
Categoria:Universitat de Londres	Category:ロンドン大学
Categoria:Pteropodid	Category:オオコウモリ科
Categoria:Luteranisme	Category:ルーテル教会
Categoria:Ludwig van Beethoven	Category:ベートーヴェン
Categoria:Agent quimioterapeutic	Category:抗がん剤
Categoria:Modèl infobox personalitat de l'espòrt	Category:スポーツ選手の基礎情報テンプレート
Categoria:Lisbona	Category:リスボン
Categoria:Comuna de la comunautat autonòma de Madrid	Category:マドリード州の自治体
Categoria:Vila de la província de Mantoa	Category:マントヴァ県のコムーネ
Categoria:Mesopotamia	Category:古代メソポタミア
Categoria:Guèrra Americanomexicana	Category:米墨戦争
Categoria:Suid	Category:豚
Categoria:Culicid	Category:カ
Categoria:Laureat del Prèmi Pulitzer	Category:ピューリッツァー賞受賞者
Categoria:Guèrra civila de Sri Lanka	Category:スリランカ内戦
Categoria:Personalitat politica srilankesa	Category:スリランカの政治家
Categoria:Mormonisme	Category:モルモン教
Categoria:Filosòf musulman	Category:イスラムの哲学者
Categoria:Ateïsme	Category:無神論
Categoria:Filològ	Category:文献学者
Categoria:Cultura arqueologica	Category:文化 (考古学)
Categoria:Patrimòni	Category:文化遺産保護制度
Categoria:Actor/Actritz de teatre	Category:舞台俳優
Categoria:Comuna de la província de Badajoz	Category:バダホス県の自治体
Categoria:Isoptèr	Category:シロアリ
Categoria:Enigma istoric	Category:ミステリ
Categoria:Barròc	Category:バロック芸術
Categoria:Barcelona (província)	Category:バルセロナ県
Categoria:Comuna de la província de Barcelona	Category:バルセロナ県の自治体
Categoria:Babilònia	Category:バビロニア
Categoria:Anticomunisme	Category:反共主義
Categoria:Antisemitisme	Category:反ユダヤ主義
Categoria:Comuna de la Val de Marna	Category:ヴァル＝ド＝マルヌ県のコミューン
Categoria:Comuna de la província de Valéncia	Category:バレンシア県の自治体
Categoria:Nomenclatura scientifica	Category:科学的命名法
Categoria:Comuna del País Valencian	Category:バレンシア州の自治体
Categoria:Recompensa de television	Category:テレビの賞
Categoria:Comte	Category:伯爵
Categoria:Bermudas	Category:バミューダ諸島
Categoria:Governador american	Category:アメリカ合衆国の各州の知事
Categoria:Senator dels Estats Units d'America	Category:アメリカ合衆国上院議員
Categoria:Província de Buenos Aires	Category:ブエノスアイレス州
Categoria:Transpòrt a Buenos Aires	Category:ブエノスアイレスの交通
Categoria:Sterculiaceae	Category:アオギリ科
Categoria:Lenga escandinava	Category:北ゲルマン語群
Categoria:Estocòlme	Category:ストックホルム
Categoria:Estrasborg	Category:ストラスブール
Categoria:Estratovolcan	Category:成層火山
Categoria:Conflicte	Category:紛争
Categoria:The Beatles	Category:ビートルズ
Categoria:Soscultura	Category:サブカルチャー
Categoria:Sumèr	Category:シュメール
Categoria:Utilizaire gl-3	Category:User gl-3
Categoria:Cirurgian	Category:外科医
Categoria:Tahiti	Category:タヒチ
Categoria:Talmud	Category:タルムード
Categoria:Tango	Category:タンゴ
Categoria:Tel Aviv	Category:テルアビブ
Categoria:Television americana	Category:アメリカ合衆国のテレビ
Categoria:Edulcorant	Category:甘味料
Categoria:São Paulo	Category:サンパウロ
Categoria:Modèl RDC	Category:コンゴ民主共和国関連のテンプレート
Categoria:Ecozòna	Category:生物地理区
Categoria:Bahamas	Category:バハマ
Categoria:Conflicte nòrd-irlandés	Category:北アイルランド問題
Categoria:Cultura en Africa	Category:アフリカの文化
Categoria:Union Africana	Category:アフリカ連合
Categoria:Estat de São Paulo	Category:サンパウロ州
Categoria:Toponimia	Category:地名学
Categoria:Tolosa	Category:トゥールーズ
Categoria:Comuna de Charanta	Category:シャラント県のコミューン
Categoria:Lenga germanica occidentala	Category:西ゲルマン語群
Categoria:Vila de Schleswig-Holstein	Category:シュレースヴィヒ＝ホルシュタイン州の行政区画
Categoria:Compositor de musica classica	Category:クラシック音楽の作曲家
Categoria:Batalha del sègle XX	Category:20世紀の戦闘
Categoria:Autoritat unitària	Category:イングランドの単一自治体
Categoria:Sevilha (província)	Category:セビリア県
Categoria:Comuna de la Sèina Saint Denis	Category:セーヌ＝サン＝ドニ県のコミューン
Categoria:Secretari d'Estat dels Estats Units	Category:アメリカ合衆国国務長官
Categoria:Senat dels Estats Units d'America	Category:アメリカ合衆国上院
Categoria:Concerto per trompeta	Category:トランペット協奏曲
Categoria:Albi	Category:アルビ
Categoria:Album musical sortit en 1951	Category:1951年のアルバム
Categoria:Literatura de l'Egipte antica	Category:古代エジプト文学
Categoria:Amapá	Category:アマパー州
Categoria:Unitat de temps	Category:時間の単位
Categoria:Amina	Category:アミン
Categoria:Sydney	Category:シドニー
Categoria:Lenga anatoliana	Category:アナトリア語派
Categoria:Ustensilha de cosina	Category:食器
Categoria:Val d'Aosta	Category:ヴァッレ・ダオスタ州
Categoria:Aragon	Category:アラゴン州
Categoria:Personatge del Novèl Testament	Category:新約聖書の人物
Categoria:Sit arqueologic d'Iraq	Category:イラクの考古遺跡
Categoria:Istòria de Peró	Category:ペルーの考古遺跡
Categoria:Aristòtel	Category:アリストテレス
Categoria:Universitat a Londres	Category:ロンドンの大学
Categoria:Crotz	Category:十字架
Categoria:Ocean Atlantic	Category:大西洋
Categoria:Literatura de lenga aràbia	Category:アラビア語文学
Categoria:Constructor automobil francés	Category:フランスの自動車メーカー・ブランド
Categoria:Literatura uruguaiana	Category:ウルグアイ文学
Categoria:Musician uruguaian	Category:ウルグアイのミュージシャン
Categoria:Animal de companhiá	Category:ペット
Categoria:Primulaceae	Category:サクラソウ科
Categoria:Planta medicinala	Category:薬用植物
Categoria:Monarquia britanica	Category:イギリス王室
Categoria:Accessòri de mòda	Category:装身具
Categoria:Obelisc	Category:オベリスク
Categoria:Automobila Alpine	Category:アルピーヌの車種
Categoria:Infrastructura toristica	Category:観光地
Categoria:Opereta	Category:オペレッタ
Categoria:Videojòc en linha	Category:オンラインゲーム
Categoria:Olimpic de Marselha	Category:オリンピック・マルセイユ
Categoria:Montanha de Tibet	Category:チベットの山
Categoria:Betulaceae	Category:カバノキ科
Categoria:Latitud	Category:緯線
Categoria:Brunei	Category:ブルネイ
Categoria:Cancelièr d'Alemanha	Category:ドイツの首相
Categoria:Cancelièr d'Àustria	Category:オーストリアの首相
Categoria:President d'Àustria	Category:オーストリアの大統領
Categoria:Guèrra civila	Category:内戦
Categoria:Tecnicas e sciéncias aplicadas	Category:応用科学
Categoria:Comuna italiana per província	Category:イタリア各県のコムーネ
Categoria:Vila de Portugal	Category:ポルトガルの都市
Categoria:Estampariá	Category:印刷
Categoria:Comarca de Catalonha	Category:カタルーニャの郡
