આફ્રિકા	アフリカ
ઢાંચો:Country data North Dakota	Template:Country data North Dakota
ઢાંચો:Country data North Yemen	Template:Country data North Yemen
ઢાંચો:Country data Northwest Territories	Template:Country data Northwest Territories
ઢાંચો:Country data North Brabant	Template:Country data North Brabant
ઢાંચો:Country data North Holland	Template:Country data North Holland
ઢાંચો:Country data Nunavut	Template:Country data Nunavut
ઢાંચો:Country data Ohio	Template:Country data Ohio
ઢાંચો:Country data Oklahoma	Template:Country data Oklahoma
ઢાંચો:Country data Ontario	Template:Country data Ontario
ઢાંચો:Country data Oregon	Template:Country data Oregon
ઢાંચો:Country data Pennsylvania	Template:Country data Pennsylvania
ઢાંચો:Country data Prince Edward Island	Template:Country data Prince Edward Island
ઢાંચો:Country data Puerto Rico	Template:Country data Puerto Rico
ઢાંચો:Country data Quebec	Template:Country data Quebec
ઢાંચો:Country data Rhode Island	Template:Country data Rhode Island
ઢાંચો:Country data Rhodesia	Template:Country data Rhodesia
ઢાંચો:Country data Saskatchewan	Template:Country data Saskatchewan
ઢાંચો:Country data South Dakota	Template:Country data South Dakota
ઢાંચો:Country data South Yemen	Template:Country data South Yemen
ઢાંચો:Country data South Arabia	Template:Country data South Arabia
ઢાંચો:Country data Southern Rhodesia	Template:Country data Southern Rhodesia
ઢાંચો:Country data South Holland	Template:Country data South Holland
ઢાંચો:Country data Southern Ireland	Template:Country data Southern Ireland
ઢાંચો:દેશ માહિતી સુરીનામ	Template:Country data Suriname
ઢાંચો:Country data Syria	Template:Country data Syria
ઢાંચો:Country data Sovereign Military Order of Malta	Template:Country data Sovereign Military Order of Malta
ઢાંચો:Country data Tennessee	Template:Country data Tennessee
ઢાંચો:Country data Texas	Template:Country data Texas
ઢાંચો:Country data Tanganyika	Template:Country data Tanganyika
ઢાંચો:Country data Singapore	Template:Country data Singapore
ઢાંચો:Country data Uganda	Template:Country data Uganda
ઢાંચો:Country data Ukrainian SSR	Template:Country data Ukrainian SSR
ઢાંચો:Country data Utah	Template:Country data Utah
ઢાંચો:Country data Vermont	Template:Country data Vermont
ઢાંચો:Country data Uzbek SSR	Template:Country data Uzbek SSR
ઢાંચો:Country data Walloon Region	Template:Country data Walloon Region
ઢાંચો:Country data Washington	Template:Country data Washington
ઢાંચો:Country data Washington, D.C.	Template:Country data Washington, D.C.
ઢાંચો:Country data West Flanders	Template:Country data West Flanders
ઢાંચો:Country data West Virginia	Template:Country data West Virginia
ઢાંચો:Country data Walloon Brabant	Template:Country data Walloon Brabant
ઢાંચો:Country data Wisconsin	Template:Country data Wisconsin
ઢાંચો:Country data Wyoming	Template:Country data Wyoming
ઢાંચો:Country data Yemen	Template:Country data Yemen
ઢાંચો:Country data Yukon	Template:Country data Yukon
ઢાંચો:Country data Zanzibar	Template:Country data Zanzibar
ઢાંચો:Country data Åland Islands	Template:Country data Åland Islands
ઢાંચો:Country data Zeeland	Template:Country data Zeeland
બુદ્ધ અને તેમનો ધમ્મ	ブッダとそのダンマ
ઢાંચો:Country flagbio	Template:Country flagbio
ઢાંચો:Str right	Template:Str right
ઢાંચો:હિન્દુત્વ	Template:Hinduism
ઢાંચો:User hi-2	Template:User hi-2
ઢાંચો:User gu-4	Template:User gu-4
ઢાંચો:User gu-3	Template:User gu-3
ઢાંચો:User gu-0	Template:User gu-0
ઢાંચો:User gu	Template:User gu
ઢાંચો:UF-hcard-geo	Template:UF-hcard-geo
ઢાંચો:Template shortcut	Template:Template shortcut
ઢાંચો:Lang-pa	Template:Lang-pa
ઢાંચો:Lang-kn	Template:Lang-kn
ઢાંચો:Lang-bo	Template:Lang-bo
ઢાંચો:ભાષા-બં	Template:Lang-bn
શ્રેણી:ઉત્તરાખંડ	Category:ウッタラーカンド州
ઢાંચો:IPA audio link	Template:IPA audio link
ઢાંચો:Country data Utrecht	Template:Country data Utrecht
ઢાંચો:Country data Ulster	Template:Country data Ulster
ઢાંચો:Country data Turkmen SSR	Template:Country data Turkmen SSR
ઢાંચો:Country data Tajik SSR	Template:Country data Tajik SSR
ઢાંચો:Country data Overijssel	Template:Country data Overijssel
ઢાંચો:Country data Moldavian SSR	Template:Country data Moldavian SSR
ઢાંચો:Country data Kirghiz SSR	Template:Country data Kirghiz SSR
ઢાંચો:Country data Groningen	Template:Country data Groningen
ઢાંચો:Country data Drenthe	Template:Country data Drenthe
ઢાંચો:Country data British Guiana	Template:Country data British Guiana
ઢાંચો:Country data Antwerp	Template:Country data Antwerp
શ્રેણી:બિહાર	Category:ビハール
શ્રેણી:Userboxes	Category:ウィキペディアのユーザーボックス
ઢાંચો:Multicol	Template:Multicol
ઢાંચો:Country data Dutch Republic	Template:Country data Dutch Republic
ઢાંચો:દેશ માહિતી Dutch Guiana	Template:Country data Dutch Guiana
ઢાંચો:Country data Falkland Islands	Template:Country data Falkland Islands
શ્રેણી:નેપાળના જિલ્લાઓ	Category:ネパールの郡
શ્રેણી:તમિલનાડુના જિલ્લાઓ	Category:タミル・ナードゥ州の県
ઢાંચો:Country data Gold Coast	Template:Country data Gold Coast
ઢાંચો:Infobox Weapon	Template:Infobox Weapon
ઢાંચો:Lang-am	Template:Lang-am
ઢાંચો:Lang-zh	Template:Lang-zh
ઢાંચો:IAST	Template:IAST
ઢાંચો:Lang-mr	Template:Lang-mr
ઢાંચો:Lang-ur	Template:Lang-mo
શ્રેણી:ભારતીય ક્રિકેટ ખેલાડી	Category:インドのクリケット選手
શ્રેણી:ઇસ્કોન	Category:クリシュナ意識国際協会
ઢાંચો:Country data Azerbaijan SSR	Template:Country data Azerbaijan SSR
ઢાંચો:Listen	Template:試聴
ઢાંચો:Country data Macedonia	Template:Country data Macedonia
ઢાંચો:Country data Nebraska	Template:Country data Nebraska
ઢાંચો:Country data United Arab Republic	Template:Country data United Arab Republic
શ્રેણી:User gu-4	Category:User gu-4
ઢાંચો:Country data Tanzania	Template:Country data Tanzania
શ્રેણી:પંજાબ	Category:パンジャーブ
ઢાંચો:Country data Somalia	Template:Country data Somalia
ઢાંચો:Country data South Carolina	Template:Country data South Carolina
ઢાંચો:Image label begin	Template:Image label begin
શ્રેણી:અર્થશાસ્ત્રમાં નોબેલ મેળવનારા	Category:ノーベル経済学賞受賞者
ઢાંચો:Social and political philosophy	Template:社会哲学と政治哲学
ઢાંચો:Coord/display/title	Template:Coord/display/title
ઢાંચો:Ombox/core	Template:Ombox/core
શ્રેણી:Protected templates	Category:編集保護中のテンプレート
ઢાંચો:Convert/AU	Template:Convert/AU
ઢાંચો:MedalBottom	Template:MedalBottom
ઢાંચો:Non-free	Template:Non free
ઢાંચો:Ntsh	Template:Ntsh
ઢાંચો:Country data Armenian SSR	Template:Country data Armenian SSR
ઢાંચો:Start date	Template:Start date
ઢાંચો:Country data Hainaut	Template:Country data Hainaut
ઢાંચો:Decimals	Template:Decimals
Module:Footnotes	モジュール:Footnotes
ઢાંચો:Country data Connacht	Template:Country data Connacht
ઢાંચો:MedalGold	Template:MedalGold
ઢાંચો:Free	Template:Free
ઢાંચો:૧૦ લાખથી વધુ વસ્તીવાળા ભારતના શહેરો	Template:インドの100万都市
ઢાંચો:MedalBronze	Template:MedalBronze
ઢાંચો:Nonfree	Template:Nonfree
ઢાંચો:MedalSilver	Template:MedalSilver
ઢાંચો:R-phrase	Template:R-phrase
ઢાંચો:સભ્ય હિંદુ	Template:User Hindu
ઢાંચો:માહિતીચોકઠું માર્ગ	Template:Infobox road
ઢાંચો:Chembox Coordination	Template:Chembox Coordination
ઢાંચો:MedalCountry	Template:MedalCountry
ઢાંચો:Larger	Template:Larger
ઢાંચો:Infobox file format	Template:Infobox file format
વિકિપીડિયા:"નિયમોને અવગણો"નો અર્થ	Wikipedia:常識なんてない
ઢાંચો:જૈનત્વ	Template:ジャイナ教
ઢાંચો:Windows Components	Template:Windows Components
ઢાંચો:Str ≤ len	Template:Str ≦ len
ઢાંચો:S-inc	Template:S-inc
ઢાંચો:Tls	Template:Tls
ઢાંચો:S-hou	Template:S-hou
ઢાંચો:માહિતીચોકઠું સંગીત કલાકાર/રંગ	Template:Infobox Musician/color
ઢાંચો:Infobox athletics race	Template:Infobox Athleticrace
ઢાંચો:S-non	Template:S-non
ઢાંચો:Country data Arkansas	Template:Country data Arkansas
Module:Citation/CS1/Whitelist	モジュール:Citation/CS1/Whitelist
ઢાંચો:Location map/decdeg	Template:Location map/decdeg
ઢાંચો:IsValidPageName	Template:IsValidPageName
ઢાંચો:Table cell templates	Template:Table cell templates
ઢાંચો:Sec link/normal link	Template:Sec link/normal link
ઢાંચો:Sec link/text	Template:Sec link/text
ઢાંચો:Weather box/colpastel	Template:Infobox Weather/colpastel
ઢાંચો:Grading scheme	Template:最高区分
ઢાંચો:Convert/to(-)	Template:Convert/to(-)
ઢાંચો:Str len/core	Template:Str len/core
ઢાંચો:Infobox coord	Template:Infobox coord
ઢાંચો:S-line	Template:S-line
ઢાંચો:\	Template:\
ઢાંચો:Chembox LogP	Template:Chembox LogP
ઢાંચો:Contains Ethiopic text	Template:エチオピア系文字
ઢાંચો:Fb-big	Template:Fb-big
ઢાંચો:IUCN banner	Template:IUCN banner
ઢાંચો:S-bus	Template:S-bus
ઢાંચો:S-new	Template:S-new
ઢાંચો:Use dmy dates	Template:Use dmy dates
ભારતમાં આરોગ્યસંભાળ	インドの医療
ઢાંચો:Str index/getchar	Template:Str index/getchar
ઢાંચો:Weather box/oneline/date	Template:Infobox weather/oneline/date
ઢાંચો:Country flagairforce	Template:Country flagairforce
ઢાંચો:S-ref	Template:S-ref
ઢાંચો:Infobox golfer	Template:ゴルファー
Module:StringReplace	モジュール:StringReplace
ઢાંચો:Style/ril	Template:Style/ril
ઢાંચો:Infobox weather/line	Template:Infobox Weather/line
ઢાંચો:Weather box/colp	Template:Infobox Weather/colp
ઢાંચો:Weather box/colt	Template:Infobox Weather/colt
ઢાંચો:S-tul	Template:S-tul
ઢાંચો:Class/colour	Template:Classcol
ઢાંચો:Style/yid	Template:Style/yid
Module:Infobox road	モジュール:Infobox road
Module:Infobox road/abbrev	モジュール:Infobox road/abbrev
Module:Convert	モジュール:Convert
ઢાંચો:Sec link/secure url	Template:Sec link/secure url
Module:Documentation	モジュール:Documentation
ઢાંચો:Weather box/cols	Template:Infobox Weather/cols
ઢાંચો:Sec link/normal url	Template:Sec link/normal url
ઢાંચો:Val/delimitnum	Template:Val/delimitnum
ઢાંચો:Sec link/relative url	Template:Sec link/relative url
ઢાંચો:Polluted category	Template:Polluted category
ઢાંચો:S-pre	Template:S-pre
ઢાંચો:Language icon/Notes	Template:Languageicon/Notes
ઢાંચો:Country data Oman	Template:Country data Oman
ઢાંચો:Country data Mozambique	Template:Country data Mozambique
ઢાંચો:Country data Cameroon	Template:Country data Cameroon
વીર્ય સ્ખલન	射精
Module:Yesno	モジュール:Yesno
Module:Message box	モジュール:Message box
Module:Category handler	モジュール:Category handler
Module:Message box/configuration	モジュール:Message box/configuration
Module:Unbulleted list	モジュール:Unbulleted list
Module:Unsubst	モジュール:Unsubst
Module:Arguments	モジュール:Arguments
વિશેષ:તાજાફેરફારો	特別:最近の更新
