Affrica	アフリカ
Categori:Colur	Category:化粧品
Categori:Atalnodi	Category:記号
Categori:Offerynnau chwythbrennau	Category:木管楽器
Categori:Consolau gemau	Category:ゲーム機
Categori:Dillad	Category:衣類
Categori:Oblast Kemerovo	Category:ケメロヴォ州
Categori:Teisenni	Category:ケーキ
Categori:Siroedd Lloegr	Category:イングランドの州
Categori:James Bond	Category:007
Categori:Tywysogion	Category:プリンス
Categori:Tywysogion Cymru	Category:プリンス・オブ・ウェールズ
Categori:Swydd Gaer	Category:チェシャー
Categori:Tanwyddau	Category:燃料
Categori:Chennai	Category:チェンナイ
Categori:Shanghai	Category:上海
Categori:Surrey	Category:サリー (イングランド)
Categori:Dyfnaint	Category:デヴォン州
Categori:Teganau rhyw	Category:大人のおもちゃ
Categori:Technegau coginio	Category:調理法
Categori:Crwbanod	Category:カメ
Categori:Biotechnoleg	Category:バイオテクノロジー
Categori:Technoleg gwybodaeth	Category:情報技術
Categori:Mytholeg Rufeinig	Category:ローマ神話
Categori:Mytholeg Roeg	Category:ギリシア神話
Categori:Theistiaeth	Category:有神論
Categori:Gwyliau ffilm	Category:映画祭
Categori:Gwyliau cerddorol	Category:音楽祭
Categori:Himalaya	Category:ヒマラヤ山脈
Categori:Yr Alpau	Category:アルプス山脈
Categori:Tenis bwrdd	Category:卓球
Categori:Troed	Category:足
Categori:Menyn	Category:バター
Categori:Nifylau	Category:星雲
Categori:Meinweoedd	Category:組織 (生物)
Categori:Cig	Category:食肉
Categori:Swydd Bedford	Category:ベッドフォードシャー
Categori:Pêl fas	Category:野球
Categori:Cwrw	Category:ビール
Categori:Pianos	Category:ピアノ
Categori:Caneuon	Category:歌
Categori:Caneuon yn ôl thema	Category:テーマ別楽曲
Categori:Caneuon 1982	Category:1982年の楽曲
Categori:Addysg rhyw	Category:性教育
Categori:Rhywioldeb a chymdeithas	Category:性と社会
Categori:Rhyw	Category:性別
Categori:Facebook	Category:Facebook
Categori:Fferylliaeth	Category:薬学
Categori:Melanesia	Category:メラネシア
Categori:Cyn-brifddinasoedd	Category:古都
Categori:Dinasoedd sanctaidd	Category:宗教都市
Categori:Prifddinasoedd	Category:首都
Categori:Cymunedau Calvados	Category:カルヴァドス県のコミューン
Categori:Cymunedau Corrèze	Category:コレーズ県のコミューン
Categori:Cymunedau Tarn-et-Garonne	Category:タルヌ＝エ＝ガロンヌ県のコミューン
Categori:Cymunedau Nord	Category:ノール県のコミューン
Categori:Cymunedau Pas-de-Calais	Category:パ＝ド＝カレー県のコミューン
Categori:Cymunedau Somme	Category:ソンム県のコミューン
Categori:Cymunedau Marne	Category:マルヌ県のコミューン
Categori:Cymunedau Pyrénées-Atlantiques	Category:ピレネー＝アトランティック県のコミューン
Categori:Cymunedau Loir-et-Cher	Category:ロワール＝エ＝シェール県のコミューン
Categori:Cymunedau Landes	Category:ランド県のコミューン
Categori:Cymunedau Val-d'Oise	Category:ヴァル＝ドワーズ県のコミューン
Categori:Cymunedau Oise	Category:オワーズ県のコミューン
Categori:Cymunedau Isère	Category:イゼール県のコミューン
Categori:Cymunedau Lot	Category:ロット県のコミューン
Categori:Cymunedau Alpes-de-Haute-Provence	Category:アルプ＝ド＝オート＝プロヴァンス県のコミューン
Categori:Cymunedau Alpes-Maritimes	Category:アルプ＝マリティーム県のコミューン
Categori:Cymunedau Aisne	Category:エーヌ県のコミューン
Categori:Cymunedau Côte-d'Or	Category:コート＝ドール県のコミューン
Categori:Cymunedau Seine-et-Marne	Category:セーヌ＝エ＝マルヌ県のコミューン
Categori:Cymunedau Eure-et-Loir	Category:ウール＝エ＝ロワール県のコミューン
Categori:Cymunedau Aude	Category:オード県のコミューン
Categori:Cymunedau Aube	Category:オーブ県のコミューン
Categori:Cymunedau Haute-Garonne	Category:オート＝ガロンヌ県のコミューン
Categori:Dinasoedd Saudi Arabia	Category:サウジアラビアの都市
Categori:Dinasoedd a threfi Georgia	Category:グルジアの都市
Categori:Dinasoedd Norwy	Category:ノルウェーの都市
Categori:Dinasoedd a threfi Mali	Category:マリ共和国の都市
Categori:Dinasoedd y Philipinau	Category:フィリピンの都市
Categori:Dinasoedd Bwlgaria	Category:ブルガリアの都市
Categori:Dinasoedd Macedonia	Category:マケドニア共和国の都市
Categori:Dinasoedd a threfi Maleisia	Category:マレーシアの都市
Categori:Dinasoedd Slofenia	Category:スロベニアの都市
Categori:Dinasoedd Latfia	Category:ラトビアの都市
Categori:Dinasoedd Laos	Category:ラオスの都市
Categori:Dinasoedd Awstria	Category:オーストリアの都市
Categori:Dinasoedd India	Category:インドの都市
Categori:Dinasoedd y Swistir	Category:スイスの都市
Categori:Dinasoedd Rwsia	Category:ロシアの都市
Categori:Dinasoedd a threfi Hwngari	Category:ハンガリーの都市
Categori:Dinasoedd Tansanïa	Category:タンザニアの都市
Categori:Dinasoedd a threfi Estonia	Category:エストニアの都市
Categori:Dinasoedd De Affrica	Category:南アフリカ共和国の都市
Categori:Dinasoedd Côte d'Ivoire	Category:コートジボワールの都市
Categori:Dinasoedd Canada	Category:カナダの都市
Categori:Dinasoedd Indiana	Category:インディアナ州の都市
Categori:Dinasoedd Georgia (talaith UDA)	Category:ジョージア州の都市
Categori:Dinasoedd Connecticut	Category:コネチカット州の都市
Categori:Dinasoedd Gweriniaeth Ddemocrataidd y Congo	Category:コンゴ民主共和国の都市
Categori:Dinasoedd Maryland	Category:メリーランド州の都市
Categori:Dinasoedd Arizona	Category:アリゾナ州の都市
Categori:Ieuenctid	Category:青年
Categori:Metabolaeth	Category:代謝
Categori:Carcharau	Category:拘禁施設
Categori:Llongau rhyfel	Category:軍艦
Categori:Oblast Leningrad	Category:レニングラード州
Categori:Gwaed	Category:血液
Categori:Gorllewin Sussex	Category:ウェスト・サセックス州
Categori:Web 2.0	Category:Web 2.0
Categori:Fienna	Category:ウィーン
Categori:Economi Asia	Category:アジアの経済
Categori:Micro-economeg	Category:ミクロ経済学
Categori:Pobl fu farw o'r pla	Category:ペストで死亡した人物
Categori:Pobl fu farw o dwbercwlosis	Category:結核で死亡した人物
Categori:Pobl fu farw o golera	Category:コレラで死亡した人物
Categori:Pobl fu farw o afiechydon	Category:病死した人物
Categori:Pobl fu farw mewn damweiniau ffordd	Category:交通事故死した人物
Categori:Pobl fu farw mewn damweiniau marchogaeth	Category:落馬事故死した人物
Categori:Digwyddiadau	Category:事件
Categori:Digwyddiadau yn ôl blwyddyn	Category:各年の出来事
Categori:Perseg	Category:ペルシア語
Categori:Essex	Category:エセックス
Categori:Canolbarth Asia	Category:中央アジア
Categori:De Asia	Category:南アジア
Categori:Nwyon	Category:気体
Categori:Castilla-La Mancha	Category:カスティーリャ・ラ・マンチャ州
Categori:Campania	Category:カンパニア州
Categori:Cantabria	Category:カンタブリア州
Categori:Trentino-Alto Adige	Category:トレンティーノ＝アルト・アディジェ州
Categori:Friuli-Venezia Giulia	Category:フリウリ＝ヴェネツィア・ジュリア州
Categori:Toscana	Category:トスカーナ州
Categori:Murcia	Category:ムルシア州
Categori:Asturias	Category:アストゥリアス州
Categori:Andalucía	Category:アンダルシア州
Categori:Liguria	Category:リグーリア州
Categori:Lazio	Category:ラツィオ州
Categori:Afonydd Ohio	Category:オハイオ州の河川
Categori:Trefi Alabama	Category:アラバマ州の町
Categori:Rapwyr Americanaidd	Category:アメリカ合衆国のラッパー
Categori:Mwynau	Category:鉱物
Categori:Swydd Gaerhirfryn	Category:ランカシャー
Categori:Ffynonellau	Category:資料学
Categori:Ffilateliaeth	Category:郵趣
Categori:Atlanta, Georgia	Category:アトランタ
Categori:Anelidau	Category:環形動物
Categori:Gorllewin Affrica	Category:西アフリカ
Categori:Gogledd Affrica	Category:北アフリカ
Categori:Bochdewion	Category:ハムスター
Categori:Hampshire	Category:ハンプシャー
Categori:Y Coran	Category:クルアーン
Categori:Rhaglen ofod y Deyrnas Unedig	Category:イギリスの宇宙開発
Categori:Rhaglen ofod yr Unol Daleithiau	Category:アメリカ合衆国の宇宙開発
Categori:Rhaglenni gofod	Category:宇宙計画
Categori:Strwythurau graddfa fawr y cosmos	Category:宇宙の大規模構造
Categori:Lladrad	Category:窃盗
Categori:Isadeiledd	Category:施設
Categori:Telegyfathrebu	Category:電気通信
Categori:Safleoedd archaeolegol	Category:考古遺跡
Categori:Archaeoleg	Category:考古学
Categori:Safleoedd archaeolegol Gwlad Groeg	Category:ギリシャの考古遺跡
Categori:Safleoedd archaeolegol Ffrainc	Category:フランスの考古遺跡
Categori:Safleoedd archaeolegol Twrci	Category:トルコの考古遺跡
Categori:Eglwysi Lloegr	Category:イングランドにあるキリスト教の教会
Categori:Safleoedd archaeolegol Lloegr	Category:イングランドの考古遺跡
Categori:Eglwysi'r Eidal	Category:イタリアにあるキリスト教の教会
Categori:Cynhyrchwyr recordiau Americanaidd	Category:アメリカ合衆国の音楽プロデューサー
Categori:Cynhyrchwyr recordiau	Category:音楽プロデューサー
Categori:Biomoleciwlau	Category:生体物質
Categori:Afiechydon	Category:病気
Categori:Epidemigau	Category:エピデミック
Categori:Ysgolion Seland Newydd	Category:ニュージーランドの学校
Categori:Gwestai	Category:ホテル
Categori:Globaleiddio	Category:グローバリゼーション
Categori:Metelau	Category:金属
Categori:Metelau daear alcalïaidd	Category:アルカリ土類金属
Categori:Gemau Olympaidd yr Haf 1896	Category:アテネオリンピック (1896年)
Categori:Metelau alcalïaidd	Category:アルカリ金属
Categori:Sêr-ddewiniaeth	Category:占星術
Categori:Gemau Olympaidd yr Haf	Category:夏季オリンピック
Categori:Gemau Olympaidd yr Haf 1912	Category:ストックホルムオリンピック
Categori:Gemau Olympaidd yr Haf 2004	Category:アテネオリンピック (2004年)
Categori:Gemau Olympaidd yr Haf 2012	Category:ロンドンオリンピック (2012年)
Categori:Gemau Olympaidd yr Haf 1900	Category:パリオリンピック (1900年)
Categori:Gemau Olympaidd yr Haf 2008	Category:北京オリンピック
Categori:Gemau Olympaidd yr Haf 1920	Category:アントワープオリンピック
Categori:Gemau Olympaidd y Gaeaf	Category:冬季オリンピック
Categori:Dinas Ho Chi Minh	Category:ホーチミン市
Categori:Y ffliw	Category:インフルエンザ
Categori:Seiberneteg	Category:サイバネティックス
Categori:Siberia	Category:シベリア
Categori:Deinosoriaid	Category:恐竜
Categori:Teipiau	Category:書体
Categori:Cnidariaid	Category:刺胞動物
Categori:Trydan	Category:電気
Categori:Gwasanaethau post	Category:郵便
Categori:Micronesia	Category:ミクロネシア
Categori:Marwolaethau damweiniol	Category:事故死した人物
Categori:Selsig	Category:ソーセージ
Categori:Hufen iâ	Category:アイスクリーム
Categori:Pobl fu farw o AIDS	Category:エイズで死亡した人物
Categori:Defnyddiwr pl	Category:User pl
Categori:Cyfraith yr Unol Daleithiau	Category:アメリカ合衆国の法
Categori:Bangkok	Category:バンコク
Categori:Groeg yr Henfyd	Category:古代ギリシア
Categori:Swydd Gaerloyw	Category:グロスタシャー
Categori:Bandiau Prydeinig	Category:イギリスのバンド
Categori:Bandiau Cymreig	Category:ウェールズのバンド
Categori:Bandiau Gwyddelig	Category:アイルランドのバンド
Categori:Bandiau hip hop	Category:ヒップホップ・グループ
Categori:Clystyrau galaethau	Category:銀河団
Categori:Bandiau yn ôl genre	Category:各ジャンルのバンド
Categori:Nishapur	Category:ニーシャープール
Categori:Ieithoedd Romáwns	Category:ロマンス諸語
Categori:Egin Tajicistan	Category:タジキスタン関連のスタブ項目
Categori:Ynysforoedd	Category:諸島
Categori:Llynges yr Unol Daleithiau	Category:アメリカ合衆国海軍
Categori:Golff	Category:ゴルフ
Categori:Terfysgaeth yn yr Unol Daleithiau	Category:アメリカ合衆国のテロリズム
Categori:Cludiant	Category:交通
Categori:Sensoriaeth o'r rhyngrwyd	Category:インターネット検閲
Categori:Gwnïo	Category:縫製
Categori:Pysgota	Category:釣り
Categori:Llygredigaeth	Category:汚職事件
Categori:Diplomyddiaeth	Category:外交
Categori:Y Chwyldro Ffrengig	Category:フランス革命
Categori:Datblygiad	Category:開発
Categori:Cydweithio	Category:協働
Categori:Cosbau	Category:刑罰
Categori:Ymchwil	Category:研究
Categori:Nofio	Category:水泳
Categori:Rhyfela yn ôl math	Category:戦争 (種類別)
Categori:Fforio	Category:探検
Categori:Dawns	Category:ダンス
Categori:Dysgu	Category:学習
Categori:Gwenynyddiaeth	Category:蜜蜂
Categori:Alcemi	Category:錬金術
Categori:Datrys problemau	Category:問題解決
Categori:Cystadlaethau	Category:競技会
Categori:Chwaraeon tîm	Category:団体競技
Categori:Chwaraeon yn ôl math	Category:スポーツ競技
Categori:Cramenogion	Category:甲殻類
Categori:Sefydliadau'r 1860au	Category:1860年代設立
Categori:Sefydliadau'r 2000au	Category:2000年代設立
Categori:Sefydliadau 1882	Category:1882年設立
Categori:Sefydliadau 1903	Category:1903年設立
Categori:Sefydliadau 1901	Category:1901年設立
Categori:Sefydliadau 1928	Category:1928年設立
Categori:Sefydliadau 1920	Category:1920年設立
Categori:Sefydliadau 1923	Category:1923年設立
Categori:Sefydliadau 1950	Category:1950年設立
Categori:Sefydliadau 1966	Category:1966年設立
Categori:Sefydliadau 1965	Category:1965年設立
Categori:Sefydliadau 1957	Category:1957年設立
Categori:Sefydliadau 1968	Category:1968年設立
Categori:Sefydliadau 1967	Category:1967年設立
Categori:Sefydliadau 1961	Category:1961年設立
Categori:Sefydliadau 2011	Category:2011年設立
Categori:Sefydliadau 2007	Category:2007年設立
Categori:Sefydliadau 2006	Category:2006年設立
Categori:Casglu	Category:コレクション
Categori:Teganau	Category:玩具
Categori:Penderfyniadau Cyngor Diogelwch y Cenhedloedd Unedig	Category:国際連合安全保障理事会決議
Categori:Llên gwerin	Category:伝承
Categori:Teulu	Category:家族
Categori:0au	Category:0年代
Categori:1000au	Category:1000年代
Categori:150au	Category:150年代
Categori:1590au	Category:1590年代
Categori:1620au	Category:1620年代
Categori:1600au	Category:1600年代
Categori:170au	Category:170年代
Categori:1690au	Category:1690年代
Categori:180au	Category:180年代
Categori:410au	Category:410年代
Categori:40au	Category:40年代
Categori:780au	Category:780年代
Categori:790au	Category:790年代
Categori:80au	Category:80年代
Categori:900au	Category:900年代
Categori:980au	Category:980年代
Categori:920au	Category:920年代
Categori:Pabyddion	Category:カトリック教会の信者
Categori:Diogelwch cenedlaethol	Category:国防
Categori:Diogelwch cyfrifiadurol	Category:コンピュータセキュリティ
Categori:Cred	Category:信念
Categori:Cernyw	Category:コーンウォール
Categori:Comiwnyddiaeth	Category:共産主義
Categori:Crai Kamchatka	Category:カムチャツカ地方
Categori:Carbon	Category:炭素
Categori:Llofruddion cyfresol	Category:シリアルキラー
Categori:Difyrweithiau	Category:趣味
Categori:Nadroedd	Category:ヘビ
Categori:Cantal	Category:カンタル県
Categori:Charente-Maritime	Category:シャラント＝マリティーム県
Categori:Somme	Category:ソンム県
