Afriko	アフリカ
Kategorio:Mazda	Category:マツダ
Kategorio:Dimensio	Category:次元
Kategorio:Milano	Category:ミラノ
Kategorio:Nun en Komunejo	Category:コモンズと重複しているメディア
Kategorio:Episkopoj	Category:主教
Kategorio:Heraldiko	Category:紋章学
Kategorio:Famaj ĉevaloj	Category:著名な馬
Kategorio:Ĉevaloj	Category:馬
Kategorio:Fondaĵoj	Category:財団
Kategorio:Elektrocentraloj en Hispanio	Category:スペインの発電所
Kategorio:Sociaj konceptoj	Category:社会概念
Kategorio:Filozofiaj konceptoj	Category:哲学の概念
Kategorio:Yorkshire	Category:ヨークシャー
Kategorio:Herbicidoj	Category:除草剤
Kategorio:Soldataj rangoj	Category:軍隊の階級
Kategorio:Insekticidoj	Category:殺虫剤
Kategorio:Batalveturiloj	Category:装甲戦闘車両
Kategorio:Antibiotikoj	Category:抗生物質
Kategorio:Tabako	Category:たばこ
Kategorio:Fikciaj detektivoj	Category:架空の探偵
Kategorio:Yahoo!	Category:Yahoo!
Kategorio:Ĝibraltaro	Category:ジブラルタル
Kategorio:Gimnastiko	Category:体操
Kategorio:Ŝtonepoko	Category:石器時代
Kategorio:Kretaceo	Category:白亜紀
Kategorio:Ĵuraso	Category:ジュラ紀
Kategorio:Ferepoko	Category:鉄器時代
Kategorio:Bataloj	Category:戦闘
Kategorio:Unikodo	Category:Unicode
Kategorio:Eŭkariotoj	Category:真核生物
Kategorio:Formulo Unu	Category:フォーミュラ1
Kategorio:Metrooj en Usono	Category:アメリカ合衆国の地下鉄
Kategorio:Metroo de Londono	Category:ロンドン地下鉄
Kategorio:Seksa orientiĝo	Category:性的指向
Kategorio:Mistikismo	Category:神秘主義
Kategorio:Skotaj inventistoj	Category:スコットランドの発明家
Kategorio:Spira Sistemo	Category:呼吸器
Kategorio:Anglaj inventistoj	Category:イングランドの発明家
Kategorio:Interŝtata Ŝosea Sistemo	Category:州間高速道路網
Kategorio:Imuna sistemo	Category:免疫系
Kategorio:Koordinataj sistemoj	Category:座標
Kategorio:Ekosistemo	Category:生態系
Kategorio:Operaciumoj	Category:オペレーティングシステム
Kategorio:Organaj sistemoj	Category:器官系
Kategorio:Reprodukta sistemo	Category:生殖器
Kategorio:Nombrosistemoj	Category:数の表現
Kategorio:Rugbeo	Category:ラグビー
Kategorio:Federismo	Category:連邦主義
Kategorio:Skeleta sistemo	Category:骨
Kategorio:Dosieraj sistemoj	Category:OSのファイルシステム
Kategorio:Guanajuato	Category:グアナフアト州
Kategorio:Campeche	Category:カンペチェ州
Kategorio:Karnatako	Category:カルナータカ
Kategorio:Quintana Roo	Category:キンタナ・ロー州
Kategorio:Provincoj de Meksiko	Category:メキシコの州
Kategorio:Guĝarato	Category:グジャラート
Kategorio:Chihuahua	Category:チワワ州
Kategorio:Kvinslando	Category:クイーンズランド州
Kategorio:Federaciaj landoj de Aŭstrio	Category:オーストリアの州
Kategorio:Tamaulipas	Category:タマウリパス州
Kategorio:Sinaloa	Category:シナロア州
Kategorio:Tabasco	Category:タバスコ州
Kategorio:Saskaĉevano	Category:サスカチュワン州
Kategorio:Ĝharkhando	Category:ジャールカンド
Kategorio:Durango	Category:ドゥランゴ州
Kategorio:Nayarit	Category:ナヤリット州
Kategorio:Ŝlesvigo-Holstinio	Category:シュレースヴィヒ＝ホルシュタイン
Kategorio:Tamilnado	Category:タミル・ナードゥ
Kategorio:Registaro de Japanio	Category:日本の行政
Kategorio:Arabaj legendaj estaĵoj	Category:アラブ神話の生物
Kategorio:Baja California Sur	Category:バハ・カリフォルニア・スル州
Kategorio:Puebla	Category:プエブラ州
Kategorio:Panĝabo (Barato)	Category:パンジャーブ (インド)
Kategorio:Burgenlando	Category:ブルゲンラント州
Kategorio:Morelos	Category:モレロス州
Kategorio:Madhja-Pradeŝo	Category:マディヤ・プラデーシュ
Kategorio:Stirio	Category:シュタイアーマルク州
Kategorio:Oaxaca	Category:オアハカ州
Kategorio:Politikaj sciencoj	Category:政治学
Kategorio:Jukatanio	Category:ユカタン州
Kategorio:Raĝastano	Category:ラージャスターン
Kategorio:Viktorio (Aŭstralio)	Category:ビクトリア州
Kategorio:Sikimo	Category:シッキム
Kategorio:Pereintaj ŝtatoj de Azio	Category:かつて存在したアジアの国家
Kategorio:Harjano	Category:ハリヤーナー
Kategorio:Supra Aŭstrio	Category:オーバーエスターライヒ州
Kategorio:Guerrero	Category:ゲレーロ州
Kategorio:Aguascalientes	Category:アグアスカリエンテス州
Kategorio:Utar-Pradeŝo	Category:ウッタル・プラデーシュ
Kategorio:Querétaro	Category:ケレタロ州
Kategorio:Veracruz	Category:ベラクルス州
Kategorio:Okcident-Bengalo	Category:西ベンガル
Kategorio:Meklenburgo-Antaŭpomerio	Category:メクレンブルク＝フォアポンメルン
Kategorio:Aŭstraliaj ŝtatoj kaj teritorioj	Category:オーストラリアの州
Kategorio:Hesio	Category:ヘッセン
Kategorio:Rusia Imperio	Category:ロシア帝国
Kategorio:Etruskoj	Category:エトルリア
Kategorio:Dua franca imperio	Category:フランス第二帝政
Kategorio:Coahuila	Category:コアウイラ州
Kategorio:Kanadaj provincoj	Category:カナダの州
Kategorio:Kino-premioj	Category:映画の賞
Kategorio:Akademia Premio	Category:アカデミー賞
Kategorio:Premio Ora Globo	Category:ゴールデングローブ賞
Kategorio:Kapetidoj	Category:カペー家
Kategorio:Rektaj kapetidoj	Category:カペー朝
Kategorio:Urboj de Venezuelo	Category:ベネズエラの都市
Kategorio:Ptolemeidoj	Category:プトレマイオス朝
Kategorio:Tudoroj	Category:テューダー家
Kategorio:Dinastio Pahlavi	Category:パフラヴィー朝
Kategorio:Islamaj dinastioj	Category:イスラム王朝
Kategorio:Reĝoj de Laoso	Category:ラオスの王族
Kategorio:Stuartoj	Category:ステュアート家
Kategorio:Egiptaj dinastioj	Category:古代エジプトの王朝
Kategorio:Plantaĝenetoj	Category:プランタジネット家
Kategorio:Habsburgo	Category:ハプスブルク家
Kategorio:Oldenburga dinastio	Category:オルデンブルク家
Kategorio:Bonaparte	Category:ボナパルト家
Kategorio:Norvegaj reĝedzoj	Category:ノルウェーの王妃
Kategorio:Hispanaj reĝinoj	Category:スペインの王妃
Kategorio:Danaj reĝedzoj	Category:デンマークの王妃
Kategorio:Egiptaj reĝinoj	Category:ファラオの妻
Kategorio:Hungaraj reĝinoj	Category:ハンガリーの王妃
Kategorio:Radioelsendoj	Category:ラジオ番組
Kategorio:Ritmenbluso	Category:R&B
Kategorio:Enspezo	Category:収入
Kategorio:Kvarlateroj	Category:四角形
Kategorio:Trianguloj	Category:三角形
Kategorio:Sezonoj	Category:季節
Kategorio:Dramo	Category:ドラマ
Kategorio:Londono	Category:ロンドン
Kategorio:Superrealismo	Category:シュルレアリスム
Kategorio:Lincolnshire	Category:リンカンシャー
Kategorio:Skoltismo	Category:スカウト活動
Kategorio:Lyon	Category:リヨン
Kategorio:Elektronikaj cirkvitoj	Category:電気回路
Kategorio:Rafleziacoj	Category:ラフレシア科
Kategorio:Agamedoj	Category:アガマ科
Kategorio:Anonacoj	Category:バンレイシ科
Kategorio:Korvedoj	Category:カラス科
Kategorio:Apocinacoj	Category:キョウチクトウ科
Kategorio:Talpedoj	Category:モグラ科
Kategorio:Pitonedoj	Category:ニシキヘビ
Kategorio:Lacertedoj	Category:カナヘビ科
Kategorio:Faetonedoj	Category:ネッタイチョウ科
Kategorio:Alcedinedoj	Category:カワセミ科
Kategorio:Kukoledoj	Category:カッコウ科
Kategorio:Kolomboformaj	Category:ハト目
Kategorio:Sturnedoj	Category:ムクドリ科
Kategorio:Pomacentredoj	Category:スズメダイ科
Kategorio:Kobitidedoj	Category:ドジョウ科
Kategorio:Ranunkolacoj	Category:キンポウゲ科
Kategorio:Kanisedoj	Category:イヌ科
Kategorio:Cerkopitekedoj	Category:オナガザル科
Kategorio:Varanedoj	Category:オオトカゲ科
Kategorio:Kukurbacoj	Category:ウリ科
Kategorio:Musteledoj	Category:イタチ科
Kategorio:Urboj de Altaja regiono	Category:アルタイ地方の都市
Kategorio:Orkestroj	Category:オーケストラ
Kategorio:Urboj de Uljanovska provinco	Category:ウリヤノフスク州の都市
Kategorio:Ĉina literaturo	Category:中国文学
Kategorio:Urboj de Omska provinco	Category:オムスク州の都市
Kategorio:Azia literaturo	Category:アジアの文学
Kategorio:Perslingva literaturo	Category:ペルシア文学
Kategorio:Urboj de Ivanova provinco	Category:イヴァノヴォ州の都市
Kategorio:Fantasto	Category:ファンタジー
Kategorio:Piedvesto	Category:靴
Kategorio:Romanoj de 1945	Category:1945年の小説
Kategorio:Romanoj de 1967	Category:1967年の小説
Kategorio:Urboj de Tatarstano	Category:タタールスタン共和国の都市
Ŝablono:Inkubejo	Template:Incubator
Kategorio:Romanoj de 1975	Category:1975年の小説
Kategorio:Urboj de Tjumena provinco	Category:チュメニ州の都市
Kategorio:Romanoj de 2005	Category:2005年の小説
Kategorio:Romanoj de 2006	Category:2006年の小説
Kategorio:Urboj de Karelio	Category:カレリア共和国の都市
Kategorio:Romanoj de 1988	Category:1988年の小説
Kategorio:Romanoj de 1998	Category:1998年の小説
Kategorio:Urboj de Komiio	Category:コミ共和国の都市
Kategorio:Palacoj	Category:宮殿
Kategorio:Palacoj en Hispanio	Category:スペインの宮殿
Kategorio:Azia kulturo	Category:アジアの文化
Kategorio:Kulturo de Ĉinio	Category:中国の文化
Kategorio:Kulturo de Grekio	Category:ギリシャの文化
Kategorio:Kulturo de Francio	Category:フランスの文化
Kategorio:Kulturo de Italio	Category:イタリアの文化
Kategorio:Kulturo de la Filipinoj	Category:フィリピンの文化
Kategorio:Kulturo de Rusio	Category:ロシアの文化
Kategorio:Angla kulturo	Category:イングランドの文化
Kategorio:Okcidenta kulturo	Category:西洋文化
Kategorio:Eŭropa kulturo	Category:ヨーロッパの文化
Kategorio:Urboj de Dagestano	Category:ダゲスタン共和国の都市
Kategorio:Romia kulturo	Category:古代ローマの文化
Kategorio:Kulturo laŭ regiono	Category:地域別の文化
Kategorio:Kulturo de Somalio	Category:ソマリアの文化
Kategorio:Kulturo de Koreio	Category:朝鮮の文化
Kategorio:Kulturo de Vjetnamio	Category:ベトナムの文化
Kategorio:Kulturo de Sud-Koreio	Category:韓国の文化
Kategorio:Komunumoj de Provinco Roma	Category:ローマ県のコムーネ
Kategorio:Kulturo laŭ kontinento	Category:大陸別の文化
Kategorio:Urboj de Zabajkala regiono	Category:ザバイカリエ地方の都市
Kategorio:Interreta kulturo	Category:インターネットの文化
Ŝablono:Vikinovkat	Template:Wikinewscat
Kategorio:Urboj de Saĥalena provinco	Category:サハリン州の市町
Kategorio:Almanako	Category:日付
Kategorio:Pasko	Category:キリスト教圏の年中行事
Kategorio:Judaj festoj	Category:ユダヤ教の年中行事
Kategorio:Naskiĝintoj en la 10-a jarcento a.K.	Category:紀元前10世紀生
Kategorio:Konstrumaterialoj	Category:建築材料
Kategorio:Vikimedio	Category:ウィキメディア財団
Kategorio:Urboj de Stavropola regiono	Category:スタヴロポリ地方の都市
Kategorio:Urboj de Vladimira provinco	Category:ヴラジーミル州の都市
Kategorio:Urboj de Buckinghamshire	Category:バッキンガムシャーのタウン
Kategorio:Urboj de Nov-Jorkio	Category:ニューヨーク州の町
Kategorio:Teoria komputiko	Category:理論計算機科学
Kategorio:Gastroenterologio	Category:消化器学
Kategorio:Urboj de Kalmukio	Category:カルムイク共和国の都市
Kategorio:Urboj de Krasnodara regiono	Category:クラスノダール地方の都市
Kategorio:Urboj de Kurska provinco	Category:クルスク州の都市
Kategorio:Urboj de Kostroma provinco	Category:コストロマ州の都市
Kategorio:Urboj de Kirova provinco	Category:キーロフ州の都市
Kategorio:Urboj de Gubernio Okinavo	Category:沖縄県の市町村
Kategorio:Virusologio	Category:ウイルス学
Kategorio:Juĝaj proceduroj	Category:手続法
Kategorio:Radio	Category:ラジオ
Kategorio:Wiltshire	Category:ウィルトシャー
Kategorio:Mineralogio	Category:鉱物学
Kategorio:Evoluo	Category:進化
Kategorio:Elektronika inĝenierarto	Category:電子工学
Kategorio:Viskio	Category:ウイスキー
Kategorio:Worcestershire	Category:ウスターシャー
Kategorio:Wiesbaden	Category:ヴィースバーデン
Kategorio:Kemia inĝenierarto	Category:化学工学
Kategorio:Slango	Category:スラング
Kategorio:Japanaj vortoj kaj esprimoj	Category:日本語の語句
Kategorio:Kirurgio	Category:外科学
Kategorio:Sanktaj lokoj en islamo	Category:イスラームの聖地
Kategorio:Kristanismo en Ĉinio	Category:中国のキリスト教
Kategorio:Ĝajnismo	Category:ジャイナ教
Kategorio:Eŭropa luktoarto	Category:ヨーロッパの武術
Kategorio:Japanaj batalartoj	Category:武道
Kategorio:Zaratuŝtrismo	Category:ゾロアスター教
Kategorio:Kristana arto	Category:キリスト教芸術
Kategorio:Okcidenta arto	Category:西洋美術史
Kategorio:Romantikismo	Category:ロマン主義
Kategorio:Impresionismo	Category:印象派
Kategorio:Moderna arto	Category:モダンアート
Kategorio:Mezepoka arto	Category:中世ヨーロッパの芸術
Kategorio:Arto ASCII	Category:アスキーアート
Kategorio:Koncepta arto	Category:コンセプチュアル・アート
Kategorio:Usonaj artistoj	Category:アメリカ合衆国の美術家
Kategorio:Komunumoj de Provinco Milano	Category:ミラノ県のコムーネ
Kategorio:Hispana Enlanda Milito	Category:スペイン内戦
Kategorio:Usona Enlanda Milito	Category:南北戦争
Ŝablono:Franca nacia teamo - Eŭropa Futbal-Ĉampionado 2008	Template:UEFA EURO 2008フランス代表
Kategorio:Napoleonaj militoj	Category:ナポレオン戦争
Kategorio:Tridekjara milito	Category:三十年戦争
Kategorio:Militoj de Ĉinio	Category:中国の戦争
Kategorio:Urboj de Mordvio	Category:モルドヴィア共和国の都市
Kategorio:Militoj de Rusio	Category:ロシアの戦争
Kategorio:Militoj de Aŭstrio	Category:オーストリアの戦争
Kategorio:Urboj de Murmanska provinco	Category:ムルマンスク州の都市
Kategorio:Urboj de Moskva provinco	Category:モスクワ州の都市
Kategorio:Kinaj firmaoj	Category:映画スタジオ
Kategorio:Stavropola regiono	Category:スタヴロポリ地方
Kategorio:Star Trek	Category:スタートレック
Kategorio:Vizitindaĵoj en Francio	Category:フランスの観光地
Kategorio:Vizitindaĵoj en Hispanio	Category:スペインの観光地
Kategorio:Vizitindaĵoj en Anglio	Category:イングランドの観光地
Kategorio:Vizitindaĵoj en Ĉeĥio	Category:チェコの観光地
Kategorio:Vizitindaĵoj en Usono	Category:アメリカ合衆国の観光地
Kategorio:Urboj de Novosibirska provinco	Category:ノヴォシビルスク州の都市
Kategorio:Komunumoj de Italio laŭ regiono	Category:イタリア各州のコムーネ
Kategorio:Komunumoj de Apulio	Category:プッリャ州のコムーネ
Kategorio:Komunumoj de Piemonto	Category:ピエモンテ州のコムーネ
Kategorio:Kosmostacioj	Category:宇宙ステーション
Kategorio:Radiostacioj	Category:ラジオ局
Kategorio:Televidkanaloj en Hispanio	Category:スペインのテレビ局
Kategorio:Televidkanaloj en Germanio	Category:ドイツのテレビ局
Kategorio:Televidkanaloj en Britio	Category:イギリスのテレビ局
Kategorio:Komunumoj de Toskanio	Category:トスカーナ州のコムーネ
Kategorio:Universitatoj de Italio	Category:イタリアの大学
Kategorio:Universitatoj de Francio	Category:フランスの大学
Kategorio:Komunumoj de Friulo-Venecio Julia	Category:フリウリ＝ヴェネツィア・ジュリア州のコムーネ
Kategorio:Usonaj universitatoj kaj altlernejoj laŭ ŝtatoj	Category:アメリカ合衆国の各州の大学
Kategorio:Asocioj (Meteologio)	Category:気象機関
Kategorio:Meksikaj arkitektoj	Category:メキシコの建築家
Kategorio:Komunumoj de Aosta Valo	Category:ヴァッレ・ダオスタ州のコムーネ
Kategorio:Komputila arkitekturo	Category:コンピュータアーキテクチャ
Kategorio:Brita arkitekturo	Category:イギリスの建築
Kategorio:Mezepoka arkitekturo	Category:中世ヨーロッパの建築
Kategorio:Arkitekturo de Germanio	Category:ドイツの建築
Kategorio:Romia arkitekturo	Category:古代ローマの建築
Kategorio:Romanika arkitekturo	Category:ロマネスク建築
Kategorio:Pinofitoj	Category:針葉樹
Kategorio:Sportejoj en Brazilo	Category:ブラジルの競技場
Kategorio:Muzikejoj	Category:コンサート会場
Kategorio:Ekvacioj	Category:方程式
Kategorio:Grafikaj uzulinterfacoj	Category:デスクトップ環境
Kategorio:Kemiaj proprecoj	Category:物質の性質
Kategorio:Reĝeco	Category:王族
