ஆப்பிரிக்கா	アフリカ
வார்ப்புரு:IUCN	Template:IUCN2
பகுப்பு:User en-1	Category:User en-1
பகுப்பு:1930 பிறப்புகள்	Category:1930年生
பகுப்பு:1946 பிறப்புகள்	Category:1946年生
பகுப்பு:பயனர் de-1	Category:User de-1
பகுப்பு:1920 பிறப்புகள்	Category:1920年生
பகுப்பு:1956 பிறப்புகள்	Category:1956年生
பகுப்பு:1933 பிறப்புகள்	Category:1933年生
பகுப்பு:1911 பிறப்புகள்	Category:1911年生
பகுப்பு:1937 பிறப்புகள்	Category:1937年生
பகுப்பு:1948 பிறப்புகள்	Category:1948年生
பகுப்பு:காக்கப்பட்ட வார்ப்புருக்கள்	Category:編集保護中のテンプレート
பகுப்பு:1978 இறப்புகள்	Category:1978年没
பகுப்பு:1921 பிறப்புகள்	Category:1921年生
பகுப்பு:1924 பிறப்புகள்	Category:1924年生
பகுப்பு:ஐக்கிய அமெரிக்கப் பல்கலைக்கழகங்கள்	Category:アメリカ合衆国の大学
பகுப்பு:1926 பிறப்புகள்	Category:1926年生
பகுப்பு:1950 பிறப்புகள்	Category:1950年生
பகுப்பு:1964 பிறப்புகள்	Category:1964年生
பகுப்பு:Language icons	Category:言語アイコン
பகுப்பு:2015 இறப்புகள்	Category:2015年没
பகுப்பு:1979 இறப்புகள்	Category:1979年没
பகுப்பு:2010 இறப்புகள்	Category:2010年没
பகுப்பு:சமுதாய மருத்துவம்	Category:予防医学
பகுப்பு:தானுந்து தொழில்நுட்பம்	Category:自動車技術
பகுப்பு:ஆபிரிக்க வரலாறு	Category:アフリカ史
வார்ப்புரு:Latest stable release/மொஸிலா பயர்பாக்ஸ்	Template:Latest stable software release/Mozilla Firefox
பகுப்பு:சுற்றுச்சூழலியல்	Category:環境学
பகுப்பு:இந்திய படைத்துறை	Category:インドの軍事
வார்ப்புரு:தகவல்சட்டம் மொழி/உத்தியகபூர்வ	Template:Infobox Language/official
பகுப்பு:படைத்துறை அமைப்புகள்	Category:軍隊
பகுப்பு:2014 இறப்புகள்	Category:2014年没
வார்ப்புரு:Israel-stub	Template:IL-stub
இலைக்காம்பு	葉柄
ஹவ் டு ட்ரெய்ன் யுவர் டிராகன் 2	ヒックとドラゴン2
வார்ப்புரு:தகவல்சட்டம் மொழி/எழுத்து	Template:Infobox Language/script
வார்ப்புரு:Geological period	Template:Geological period
டிரான்சன்டன்ஸ்	トランセンデンス
வார்ப்புரு:Dunlop	Template:Dunlop
வார்ப்புரு:Los Angeles Galaxy squad	Template:ロサンゼルス・ギャラクシーのメンバー
வார்ப்புரு:Pie chart/slice	Template:Pie chart/slice
வார்ப்புரு:விடுதலை	Template:自由
வார்ப்புரு:ஐக்கிய நாடுகள் சபையின் பொதுச் செயலாளர்கள்	Template:国際連合事務総長
வார்ப்புரு:Hlist	Template:Hlist
வார்ப்புரு:Under construction	Template:工事中
வார்ப்புரு:Infobox Film Festival	Template:Infobox film festival
வார்ப்புரு:Infobox Halacha	Template:Infobox Halacha
வார்ப்புரு:Bo	Template:Bo
வார்ப்புரு:புனிதர் பட்ட படிகள்	Template:列聖
முக்கோணத்தின் உள்வட்டமும் வெளிவட்டங்களும்	三角形の内接円と傍接円
வார்ப்புரு:Convert/cm	Template:Convert/cm
வலைவாசல்:மருத்துவம்	Portal:医学と医療
விக்கிப்பீடியா:ஒழுங்குப் பிறழ்வுகள்	Wikipedia:ウィキペディアでやってはいけないこと
விக்கிப்பீடியா:மருத்துவ பொறுப்பு துறப்பு பக்கம்	Wikipedia:医療に関する免責事項
வார்ப்புரு:Convert/AU	Template:Convert/AU
வார்ப்புரு:ஐக்கிய அமெரிக்க மாநிலத் தலைநகரங்கள்	Template:アメリカ合衆国の州都
வார்ப்புரு:Designation/colour	Template:Designation/colour
விக்கிப்பீடியா:ஆண்டு நிறைவுகள்/ஜூன்	Wikipedia:今日は何の日 6月
