Afrika	アフリカ
Kategorija:Klarnetininkai	Category:クラリネット奏者
Kategorija:Altistai	Category:ヴィオラ奏者
Šablonas:CompactTOC	Template:TOC
Kategorija:Rašymo priemonės	Category:筆記具
Kategorija:Bombakmediniai	Category:パンヤ科
Kategorija:Japonijos atributika	Category:日本の国の象徴
Kategorija:Sidabras	Category:銀
Kategorija:Kino kritika	Category:映画評論
Kategorija:Žalvarniniai paukščiai	Category:ブッポウソウ目
Kategorija:Chaoso teorija	Category:カオス理論
Kategorija:Lietuvos medicinos spauda	Category:医学雑誌
Kategorija:Arkliniai	Category:ウマ科
Kategorija:Insignijos	Category:記章
Kategorija:Etimologija	Category:語源学
Kategorija:Šri Lankos ministrai pirmininkai	Category:スリランカの首相
Kategorija:Muzikos notacija	Category:記譜法
Kategorija:Disney animaciniai filmai	Category:ディズニーのアニメ映画
Kategorija:Navahai	Category:ナバホ
Skutimas bikiniui	ブラジリアンワックス脱毛
Kategorija:Limburgo hercogai	Category:リンブルフ公
Šablonas:Infolentelė Norvegija Olimpinėse žaidynėse	Template:Infobox オリンピックノルウェー選手団
Šablonas:Infolentelė Italija Olimpinėse žaidynėse	Template:Infobox オリンピックイタリア選手団
Kategorija:Blakės	Category:カメムシ目
Kategorija:Šaudmenys	Category:弾薬
Kategorija:Katalonija	Category:カタルーニャ州
Kategorija:Viduramžiai	Category:中世ヨーロッパ
Kategorija:Kaukazas	Category:カフカス
Kategorija:Aikštės	Category:広場
Kategorija:Rinkos sutrikimai	Category:市場の失敗
Kategorija:Vokietijos partijos	Category:ドイツの政党
Kategorija:Pietryčių Azijos tautos	Category:東南アジアの民族
Kategorija:Indoiranėnų kalbos	Category:インド・イラン語派
Kategorija:Mac OS X	Category:OS X
Kategorija:Monosacharidai	Category:単糖
Kategorija:Miunsteris	Category:ミュンスター
Kategorija:Post-hardcore atlikėjai	Category:ポスト・ハードコア・バンド
Šablonas:JAV miestai	Template:アメリカ50大都市
Kategorija:Cirkas	Category:サーカス
Kategorija:Burkina Faso oro uostai	Category:ブルキナファソの空港
Kategorija:Sent Vinsento ir Grenadinų oro uostai	Category:セントビンセント・グレナディーンの空港
Kategorija:San Tomės ir Prinsipės oro uostai	Category:サントメ・プリンシペの空港
Kategorija:Togo oro uostai	Category:トーゴの空港
Kategorija:Chimeržuvės	Category:ギンザメ目
Kategorija:Sporto lygos	Category:スポーツリーグ
Kategorija:Kantri atlikėjai	Category:カントリー・ミュージシャン
Kategorija:Pank roko atlikėjai	Category:パンクミュージシャン
Kategorija:Bliuzo atlikėjai	Category:ブルース・ミュージシャン
Kategorija:Azijos tautų mitologija	Category:アジアの神話
Kategorija:Europos tautų mitologija	Category:ヨーロッパの神話
Kategorija:Numizmatika	Category:貨幣学
Kategorija:Šiaurės Airijos atlikėjai	Category:北アイルランドのミュージシャン
Kategorija:Irano muzikai	Category:イランのミュージシャン
Kategorija:Ledas	Category:氷
Šablonas:Dragonball	Template:ドラゴンボール
Kategorija:Tungūzai	Category:ツングース
Kategorija:Skaidymo šablonai	Category:曖昧さ回避メッセージボックス
Kategorija:Naujojo Amžiaus muzikos atlikėjai	Category:ニューエイジ・ミュージシャン
Kategorija:Europos transportas	Category:ヨーロッパの交通
Kategorija:Lietuvos muziejai	Category:リトアニアの博物館
Kategorija:Objektinis programavimas	Category:オブジェクト指向
Kategorija:Žydų mitologija	Category:ユダヤ神話
Kategorija:Ispanijos keliautojai	Category:スペインの探検家
Kategorija:Nacionaliniai transliuotojai	Category:公共放送
Kategorija:Finansų teisė	Category:金融法
Panathinaikos	パナシナイコス
Šablonas:Čiuožėjas	Template:Infobox フィギュアスケート選手
Kategorija:Almochadai	Category:ムワッヒド朝
Kategorija:Kompiuterinių žaidimų varikliai	Category:ゲームエンジン
Kategorija:Motociklų gamintojai	Category:オートバイメーカー・ブランド
Kategorija:Nepilni Kinija	Category:中国関連のスタブ項目
Kategorija:Nepilni Vokietija	Category:ドイツ関連のスタブ項目
Kategorija:Puslaidininkiai	Category:半導体材料
Kategorija:Graužikai	Category:齧歯目
Kategorija:Keraminės medžiagos	Category:セラミックス
Kategorija:Mechanikos inžinerija	Category:機械工学
Kategorija:Lapinės daržovės	Category:葉菜
Kategorija:Inžinieriai mechanikai	Category:機械工学者
Kategorija:Inžinieriai statybininkai	Category:土木技術者
Kategorija:Magnis	Category:マグネシウム
Kategorija:Manhatanas	Category:マンハッタン
Kategorija:Malio regionai	Category:マリの州
Kategorija:Permės kraštas	Category:ペルミ地方
Kategorija:Karelija	Category:カレリア
Kategorija:Chakasija	Category:ハカス共和国
Kategorija:Sporto sąrašai	Category:スポーツ関連一覧
Vikisritis:Gyvūnai	Portal:生き物と自然
Kategorija:Fotografijos kritikai	Category:写真評論
Šablonas:Informacinis Vikipedijos puslapis	Template:Infopage
Kategorija:2013 singlai	Category:2013年のシングル
Kategorija:Atliekos	Category:廃棄物
Kategorija:Agatha Christie	Category:アガサ・クリスティ
Investicinis fondas	投資信託
Kategorija:Tolkinas	Category:J・R・R・トールキン
Kategorija:Nepilni Anime	Category:漫画関連のスタブ項目
Kategorija:Televizijos personažai	Category:テレビの登場人物
Kategorija:Lenkijos pedagogai	Category:ポーランドの教育学者
Kategorija:Nepilni Lenkija	Category:ポーランド関連のスタブ項目
Aliona Moon	アリョーナ・ムーン
Kategorija:Nepilni Graikija	Category:ギリシャ関連のスタブ項目
Kategorija:Nepilni Kuveitas	Category:クウェート関連のスタブ項目
Kategorija:Nepilni Kanada	Category:カナダ関連のスタブ項目
Kategorija:Nepilni Portugalija	Category:ポルトガル関連のスタブ項目
Kategorija:Nepilni Pakistanas	Category:パキスタン関連のスタブ項目
Kategorija:Nepilni Nyderlandai	Category:オランダ関連のスタブ項目
Kategorija:Nepilni Nepalas	Category:ネパール関連のスタブ項目
Kategorija:Nepilni Meksika	Category:メキシコ関連のスタブ項目
Kategorija:Nepilni Mongolija	Category:モンゴル関連のスタブ項目
Kategorija:Nepilni Ichtiologija	Category:魚類関連のスタブ項目
Kategorija:Nepilni Libija	Category:リビア関連のスタブ項目
Kategorija:Nepilni Kataras	Category:カタール関連のスタブ項目
Kategorija:Nepilni Kazachija	Category:カザフスタン関連のスタブ項目
Kategorija:Nepilni Kipras	Category:キプロス関連のスタブ項目
Kategorija:Nepilni Omanas	Category:オマーン関連のスタブ項目
Kategorija:Nepilni Saudo Arabija	Category:サウジアラビア関連のスタブ項目
Kategorija:Nepilni Japonijos politikai	Category:日本の政治家関連のスタブ項目
Kategorija:Nepilni Šveicarija	Category:スイス関連のスタブ項目
Kategorija:Nepilni Kalbotyra	Category:言語学関連のスタブ
Kategorija:Nepilni Rumunija	Category:ルーマニア関連のスタブ項目
Kategorija:Nepilni Ruanda	Category:ルワンダ関連のスタブ項目
Kategorija:Nepilni Automobiliai	Category:自動車関連のスタブ項目
Kategorija:Nepilni Džibutis	Category:ジブチ関連のスタブ項目
Kategorija:Nepilni Makedonija	Category:マケドニア共和国関連のスタブ項目
Kategorija:Nepilni Algebra	Category:代数学関連のスタブ項目
Kategorija:Nepilni Keliai	Category:道路関連のスタブ項目
Kategorija:Nepilni Tenisas	Category:テニス関連のスタブ項目
Kategorija:Nepilni Turkija	Category:トルコ関連のスタブ項目
Kategorija:Nepilni Turkmėnija	Category:トルクメニスタン関連のスタブ項目
Kategorija:Nepilni Bosnija ir Hercegovina	Category:ボスニア・ヘルツェゴビナ関連のスタブ項目
Kategorija:Nepilni Bangladešas	Category:バングラデシュ関連のスタブ項目
Kategorija:Nepilni Bulgarija	Category:ブルガリア関連のスタブ項目
Kategorija:Nepilni Brazilija	Category:ブラジル関連のスタブ項目
Kategorija:Minininkai	Category:魚雷艇
Kategorija:Nepilni Indonezija	Category:インドネシア関連のスタブ項目
Kategorija:Nepilni Elektronika	Category:エレクトロニクス関連のスタブ
Kategorija:Nepilni Afganistanas	Category:アフガニスタン関連のスタブ項目
Kategorija:Karo medikai	Category:軍医
Kategorija:Nepilni Australija	Category:オーストラリア関連のスタブ項目
Šablonas:Ur	Template:Lang-ur
Kategorija:Nepilni Argentina	Category:アルゼンチン関連のスタブ項目
Kategorija:Vengrijos nacionaliniai parkai	Category:ハンガリーの国立公園
Šablonas:Infolentelė Airija Olimpinėse žaidynėse	Template:Infobox オリンピックアイルランド選手団
Kategorija:Rusijos imperijos generolai	Category:ロシア帝国の将軍
Kategorija:Islamo architektūra	Category:イスラーム建築
Šablonas:UNESCORusija	Template:ロシアの世界遺産
Kategorija:1968 muzikoje	Category:1968年の音楽
Šablonas:Infolentelė San Marinas Olimpinėse žaidynėse	Template:Infobox オリンピックサンマリノ選手団
Kategorija:Riurikaičiai	Category:リューリク家
Šablonas:Infolentelė Izraelis Olimpinėse žaidynėse	Template:Infobox オリンピックイスラエル選手団
Šablonas:Infolentelė Moldavija Olimpinėse žaidynėse	Template:Infobox オリンピックモルドバ選手団
Šablonas:Infolentelė Honkongas Olimpinėse žaidynėse	Template:Infobox オリンピック香港選手団
Kategorija:Bakteriologai	Category:細菌学者
Kategorija:Vyrų rankinio rinktinės	Category:ハンドボールナショナルチーム
Kategorija:Araukarijiniai	Category:ナンヨウスギ科
Kategorija:Teismo medicina	Category:法医学
Kategorija:Mongolijos aimakai	Category:モンゴル国の県
Kategorija:Sporto varžybos Jugoslavijoje	Category:ユーゴスラビア開催の国際スポーツ競技大会
Kategorija:Italijos sporto varžybos	Category:イタリアのスポーツ競技大会
Kategorija:Vandens sporto varžybos	Category:ウォータースポーツの競技大会
Kategorija:Suomijos futbolo varžybos	Category:フィンランドのサッカー大会
Kategorija:Šveicarijos futbolo varžybos	Category:スイスのサッカー大会
Kategorija:Rusijos futbolo varžybos	Category:ロシアのサッカー大会
Kategorija:Brazilijos futbolo varžybos	Category:ブラジルのサッカー大会
Kategorija:Škotijos futbolo varžybos	Category:スコットランドのサッカー大会
Kategorija:Austrijos futbolo varžybos	Category:オーストリアのサッカー大会
Kategorija:Plaukimo varžybos	Category:水泳大会
Kategorija:Pasaulio vandens sporto čempionatai	Category:世界水泳選手権
Kategorija:Marinidai	Category:マリーン朝
Kategorija:Dokumentiniai filmai	Category:ドキュメンタリー映画
Kategorija:Bibliografija	Category:書誌学
Kategorija:Pasaulio prekybos centras	Category:ワールドトレードセンター
Kategorija:Kiriniai	Category:カモメ科
Didysis Tėvynės karas	大祖国戦争
Kategorija:Iranėnai	Category:イラン系諸族
Kategorija:XX pasaulio futbolo čempionato atranka	Category:2014 FIFAワールドカップ 地区予選
Kategorija:Meditacija	Category:行法
Šablonas:User hr-2	Template:User hr-2
Kategorija:Brazilijos įmonės	Category:ブラジルの企業
Kategorija:JAE įmonės	Category:アラブ首長国連邦の企業
Kategorija:Argentinos įmonės	Category:アルゼンチンの企業
Kategorija:Estijos įmonės	Category:エストニアの企業
Kategorija:Čekijos įmonės	Category:チェコの企業
Kategorija:Mokyklos	Category:学校
Kategorija:Teatrai pagal valstybes	Category:各国の劇場
Kategorija:Mikroschemos	Category:集積回路
Kategorija:Rusijos energetika	Category:ロシアのエネルギー
Kategorija:Belgijos futbolo klubai	Category:ベルギーのサッカークラブ
Kategorija:Rusijos aviacija	Category:ロシアの航空
Kategorija:Majotas	Category:マヨット
Kategorija:Lietuvos oro uostai	Category:リトアニアの空港
Kategorija:Maroko oro uostai	Category:モロッコの空港
Kategorija:Brazilijos oro uostai	Category:ブラジルの空港
Kategorija:Argentinos oro uostai	Category:アルゼンチンの空港
Kategorija:Ukrainos oro uostai	Category:ウクライナの空港
Kategorija:Turkijos oro uostai	Category:トルコの空港
Kategorija:Paragvajaus oro uostai	Category:パラグアイの空港
Kategorija:JAV oro linijų bendrovės	Category:アメリカ合衆国の航空会社
Kategorija:Argentinos oro linijų bendrovės	Category:アルゼンチンの航空会社
Kategorija:Rusijos keliai	Category:ロシアの道路
Kategorija:Prancūzijos žurnalai	Category:フランスの雑誌
Kategorija:Kandidatai perkelti į Vikiteką	Category:コモンズに移動されようとしているファイル
Kategorija:Niujorko metropolitenas	Category:ニューヨーク市地下鉄
Kategorija:Microsoft Office	Category:Microsoft Office
Kategorija:Mafija	Category:マフィア
Kategorija:Traukiniai	Category:鉄道車両
Kategorija:Java virtualios mašinos	Category:Java仮想マシン
Kategorija:Marburgas	Category:マールブルク
Kategorija:Tintinas	Category:タンタンの冒険
Kategorija:NBA krepšinio lyga	Category:NBAデベロップメント・リーグ
Samara (reikšmės)	サマラ
Kategorija:Lipidai	Category:脂質
Kategorija:Lima	Category:リマ
Kategorija:Leidenas	Category:ライデン
Kategorija:Vokietijos energetika	Category:ドイツのエネルギー
Kategorija:Vokietijos oro linijų bendrovės	Category:ドイツの航空会社
Kategorija:Rusijos oro linijų bendrovės	Category:ロシアの航空会社
Kategorija:Austrijos įmonės	Category:オーストリアの企業
Kategorija:Rogučių sportas	Category:リュージュ
Kategorija:Lozana	Category:ローザンヌ
Kategorija:Liubekas	Category:リューベック
Kategorija:Švendriniai	Category:ガマ科
Kategorija:Led Zeppelin	Category:レッド・ツェッペリン
Kategorija:Sveikata	Category:健康
Kategorija:Latvija olimpinėse žaidynėse	Category:オリンピックラトビア選手団
Šablonas:User sl-1	Template:User sl-1
Kategorija:Statybos teisė	Category:建築関連法規
Kategorija:Bizantijos teisė	Category:東ローマ帝国の法
Kategorija:Kavamedžiai	Category:コーヒーノキ
Kategorija:Herojai	Category:HEROES
