Afrika	アフリカ
Onegai Miwaku no Target	お願い魅惑のターゲット
Takahiro Omori	大森貴弘
Stesen Monorel Maharajalela	マハラジャレラ駅
Namida no Taiyou	涙の太陽
This is Unmei	This is 運命
Natsu no Yoru wa Danger!	夏の夜はデインジャー!
Saa! Koibito ni Narou	さぁ!恋人になろう
Unforgettable	アンフォゲッタブル (メロン記念日の曲)
Kokuhaku Kinenbi	告白記念日
Melon Juice	メロンジュース (アルバム)
Warugaki 1	悪ガキッ(1)
Kawaii Kare	かわいい彼
Otona ni Narutte Muzukashii!!!	オトナになるって難しい!!!
The Nimaime	THE 二枚目
Empat puluh tujuh Ronin	赤穂浪士
Hitoribocchi	一人ぼっち
Hitorijime	ひとりじめ (美勇伝の曲)
Ikatan ganda enam	六重結合
Islam di Bahrain	バーレーンのイスラム教
Islam di Qatar	カタールのイスラム教
Islam di Laos	ラオスのイスラム教
Pencemaran genetik	遺伝子汚染
Ijiwaru Crazy Love	いじわる Crazy love
Isetan	伊勢丹
Issai Gassai Anata ni A-Ge-Ru♪	一切合切 あなたに§あ・げ・る♪
Jaja Uma Paradise	じゃじゃ馬パラダイス
Mohammadabad, Ghazipur	ムハンマダーバード
Wikipedia:Hari ulang tahun pilihan	Wikipedia:今日は何の日
Gimnasium Sendai	仙台市体育館
Lambang astrologi	惑星記号
Teh tarik	テータリック
Komun di Wilayah Florence	フィレンツェ県のコムーネ一覧
Bill Weasley	ビル・ウィーズリー
Kopitiam	コピティアム
Sekularisme di Turki	ライクリッキ
Solat sunat	増水祈願
Charmander	ヒトカゲ (ポケモン)
Kawakita Jiro	川喜田二郎
Templat:Sistem Suria	Template:太陽系
Pembela Tanah Air	郷土防衛義勇軍
Dataran Kedu	ケドゥ盆地
Malapetaka Hindenburg	ヒンデンブルク号爆発事故
Dadih	ダディ
Anjing kanggaru	カンガルー・ドッグ
Stesen keretapi Pulau Sebang/Tampin	タンピン駅
Penyalahgunaan bahan	薬物乱用
Wikipedia:Kelaziman penamaan tajuk rencana	Wikipedia:記事名の付け方
Yusuf Ma Dexin	馬徳新
Wikipedia:Ahli Wikipedia	Wikipedia:ウィキペディアン
Kacchoii ze! JAPAN	カッチョイイゼ!JAPAN
Stesen MRT Little India	リトル・インディア駅
Kilobit	キロビット
Kaze no Uwasa	風のうわさ
Kazoku e no Tegami	家族への手紙
Ookami Shonen Ken	狼少年ケン
Kingyo Sukui to Hanabi Taikai	金魚すくいと花火大会
Koi no Nukegara	恋のヌケガラ
Koi no Telephone GOAL	恋のテレフォン GOAL
Koisuru Angel Heart	恋する・エンジェル・ハート
Kurenai no Kisetsu	クレナイの季節
La Désirade (komun)	ラ・デジラード (コミューン)
Ante Rebić	アンテ・レビッチ
Piala Dunia FIFA 1930 Kumpulan 2	1930 FIFAワールドカップ・グループB
Krisis tebusan In Aménas	アルジェリア人質事件
Temari (Naruto)	テマリ
Gunung Lawu	ラウ山
Parvati Patil	パーバティ・パチル
Lorong	車線
Argus Filch	アーガス・フィルチ
Vincent Crabbe	ビンセント・クラッブ
1418 (nombor)	1418
Barty Crouch Junior	バーテミウス・クラウチ・ジュニア
Penanda shoshinsha	初心運転者標識
Pekan Jepun, Vancouver	バンクーバーの日本人街
Love in Space (filem)	ハッピーイヤーズ・イブ
Carta Runut Digital RIAJ	RIAJ有料音楽配信チャート
Ultraseven X	ULTRASEVEN X
Stesen MRT/LRT Punggol	プンゴル駅
Stesen MRT/LRT Sengkang	センカン駅
Stesen MRT Raffles Place	ラッフルズ・プレイス駅
Stesen MRT Chinatown	チャイナタウン駅 (シンガポール)
Stesen MRT Dhoby Ghaut	ドビー・ゴート駅
Daisuke Higuchi	樋口大輔
The Amazing Race Asia	アメージング・レース ASIA
Nasi dagang	ナシダガン
Hikaru Yamamoto	山本ひかる
Missa Johnouchi	城之内ミサ
Stesen MRT Bishan	ビシャン駅
Bantuan:Perubahan terkini	Help:最近更新したページ
Lapangan Terbang Gasa	シーサンパンナ・ガサ空港
Restoran Kantonis	酒楼
Lapangan Terbang Kumejima	久米島空港
Aki Misato	美郷あき
Pokok Tunjuk Langit	ミヤコジマハナワラビ
Hukum Newton Ketiga	運動の第3法則
Penyaliban	磔
USS Oregon (BB-3)	オレゴン (戦艦)
Jéssica Pauletto	ジェシカ・パウレット
Hukum Newton Pertama	運動の第1法則
Senarai stesen MRT di Singapura	マス・ラピッド・トランジット (シンガポール)の駅一覧
USS New York (BB-34)	ニューヨーク (戦艦)
Ikan Anak-Tamban Perak	キビナゴ
Kamen Rider × Super Sentai: Super Hero Taisen	仮面ライダー×スーパー戦隊 スーパーヒーロー大戦
Shenyang J-5	J-5 (航空機)
Lapangan Terbang Wuxu	南寧呉圩国際空港
CCTV-13	CCTV-新聞
Tulisan Sini	中国 (書体)
Lapangan Terbang Sultan Azlan Shah	スルタン・アズラン・シャー空港
Lapangan Terbang Antarabangsa Senai	スナイ国際空港
Jalan Petaling	プタリン通り
Satah galaktik	銀河面
Nasi ayam Hainan	海南鶏飯
Senarai rencana matematik	数学に関する記事の一覧
David Kaufman	デビッド・カウフマン
USS Texas (1895)	テキサス (1892)
20000 (nombor)	20000
Siber-hendap	サイバーストーカー
Bayam hijau	ハゲイトウ
Carta salasilah	系図
Hit Entertainment	ヒット・エンターテインメント
Neraka (akhirat agama India)	ナラカ
Lapangan Terbang Lishe	寧波櫟社国際空港
Pancaragam	ブラスバンド
Senarai peluru berpandu	ミサイル一覧
Harry James Potter	ハリー・ポッター (架空の人物)
Fox (Asia)	FOXチャンネル
Hari Patriot (April)	愛国者の日
Pusat Persidangan Nasional (Beijing)	北京国家会議センター
Lapangan Terbang Kisarazu Aero	木更津駐屯地
Tylenol	タイレノール
Perdana Menteri Qatar	カタールの首相一覧
Hidung tersumbat	鼻詰まり
Edwin Ifeanyi	エドウィン・イファニー
Senarai haiwan kebangsaan	国獣
672 (nombor)	672
Templat:EU evolution timeline	Template:EU-timeline
Portal:Perancis	Portal:フランス
Senarai anjing cereka	イヌを主題とする作品一覧
Tsukasa Shiotani	塩谷司
Portal:Seni bina	Portal:建築
Portal:Astronomi	Portal:天文学
Portal:Australia	Portal:オーストラリア
Menteri Kanan	上級相
Senarai bunga	花の一覧
Kolam	池
Molly Weasley	モリー・ウィーズリー
Krepuskul	薄明薄暮性
Lavender Brown	ラベンダー・ブラウン
Ungu	紫
TVB Jade	翡翠台
1941 (nombor)	1941
Love Message!	ラヴメッセージ!
Jurisprudens ketenteraan Islam	イスラーム戦争法
684 (nombor)	684
690 (nombor)	690
Timbal balas (antropologi kebudayaan)	互酬
Defspiral	Defspiral
Persenyawaan dalaman	体内受精
714 (nombor)	714
USS Rhode Island (BB-17)	ロードアイランド (戦艦)
Senarai permainan video Naruto	NARUTO -ナルト- (ゲーム)
Judal	JUDAL
USS Ohio (BB-12)	オハイオ (戦艦)
Kuala Selangor	クアラ・セランゴール
738 (nombor)	738
740 (nombor)	740
Sukan di Argentina	アルゼンチンのスポーツ
Lapangan Terbang Sibu	シブ空港
The Amazing Race Asia 2	アメージング・レース・アジア2
Universiti Binus	ビナ・ヌサンタラ大学
Kejohanan Belia AFC 2004	AFCユース選手権2004
Stesen MRT Woodlands	ウッドランズ駅
Stesen MRT Admiralty	アドミラルティ駅
SMRT Corporation	SMRTコーポレーション
Lapangan Terbang Labuan	ラブアン空港
Hukum Newton Kedua	運動の第2法則
Goodbye, Mr. Chips	チップス先生さようなら
744 (nombor)	744
Stesen MRT Expo	エキスポ駅
Stesen MRT Buangkok	ブアンコック駅
Bau	バウ (サラワク州)
Stesen MRT Changi Airport	チャンギ・エアポート駅
DiGi	DIGI
Plot bintik	ドットプロット
Stesen MRT Bugis	ブギス駅
Rin Asuka	飛鳥凛
Bangsar	バンサー
Saraf motor	運動神経
Perodua Kancil	プロドゥア・カンチル
Puzzle/Revive	PUZZLE/Revive
Ultraman Cosmos	ウルトラマンコスモス
Shigeki Hosokawa	細川茂樹
Kritikan terhadap al-Quran	クルアーンへの批判
Lagu ASEAN	ASEANの歌
Raihan	ライハン
Perang Parwan	パルワーンの戦い
31-bit	31ビット
Polis Diraja Thailand	タイ王国国家警察庁
Suan cai	酸菜
Penang Monorail	ペナン・モノレール
Perang Sungai Indus	インダス河畔の戦い
Mi Wonton	ワンタン麺
Nasi kuning	ナシクニン
Theresa Fu	テレサ・フー
Rajah Hertzsprung-Russell	ヘルツシュプルング・ラッセル図
Lapangan Terbang Edmonton City Center	エドモントン市中央空港
Enjin motosikal	オートバイ用エンジン
Taman Teh Jepun (San Francisco, California)	ジャパニーズ・ティー・ガーデン
Stadium Jalan Besar	ジャラン・ベサール・スタジアム
Gerai mamak	ママッストール
Ultraman Mebius	ウルトラマンメビウス
Future Kiss	FUTURE KISS
Senarai bandar raya terbesar dan kedua terbesar mengikut negara	第二都市
Anjing berbintik Czech	ボヘミアン・スポテッド・ドッグ
Prostratin	プロストラチン
Lapangan Terbang Anduki	アンドゥキ飛行場
Pengekodan pertuturan	音声符号化
756 (nombor)	756
Proton Inspira	プロトン・インスピラ
Å, Meldal	オー (メルダル)
Bidang bendalir	流体粒子
Bani Hashim	ハーシム家
Karen Kong	カレン・コン
Ning Baizura	ニン・バイズーラ
36-bit	36ビット
RapidKL	ラピドKL
Lapangan Terbang Kluang	クルアン飛行場
18-bit	18ビット
12-bit	12ビット
Stesen MRT Pioneer	パイオニア駅
Senarai parti politik di Angola	アンゴラの政党
Chouseishin Gransazer	超星神グランセイザー
Stesen MRT Joo Koon	ジュー・クーン駅
Mohd Aidil Zafuan Abdul Radzak	モハメド・アイディル・ザフアン・アブドゥル・ラザク
Strong Heart (Lagu Mai Kuraki)	Strong Heart
Your Best Friend	Your Best Friend
Saltah	サルタ (イエメン料理)
Ultraman Saga	ウルトラマンサーガ
Stadium JAR	JARスタジアム
60000 (nombor)	60000
70000 (nombor)	70000
90000 (nombor)	90000
80000 (nombor)	80000
30000 (nombor)	30000
Pantai Manly	マンリービーチ
Kike	カイク
The Amazing Race Asia 1	アメージング・レース・アジア1
Nagiichi	ナギイチ
Synchro Tokimeki	シンクロときめき
Portal:Geografi	Portal:地理学
Junjou U-19	純情U-19
Virginity	ヴァージニティー
Otona Jelly Beans	大人ジェリービーンズ
Ikujinashi Masquerade	意気地なしマスカレード
50000 (nombor)	50000
774 (nombor)	774
Stesen MRT Paya Lebar	パヤ・レバー駅
Stesen MRT Simei	シメイ駅
Kutu jagung	コクゾウムシ
K. JUNO	K. JUNO
Stesen MRT Lakeside	レイクサイド駅
Stesen MRT Buona Vista	ブオナ・ヴィスタ駅
Stesen MRT Tampines	タンピネス駅
Stesen MRT Queenstown	クィーンズタウン駅
Stesen MRT Boon Lay	ブーン・レイ駅
Stesen MRT Aljunied	アルジュニード駅
Stesen MRT Clementi	クレメンティ駅
Stesen MRT Chinese Garden	チャイニーズ・ガーデン駅
Stesen MRT Dover	ドーヴァー駅
Stesen MRT Tanah Merah	タナ・メラ駅 (シンガポール)
Stesen MRT Tiong Bahru	ティオン・バル駅
Stesen MRT Kembangan	ケンバンガン駅
Stesen MRT Tanjong Pagar	タンジョン・パガー駅
Stesen MRT Lavender	ラベンダー駅
Stesen MRT Commonwealth	コモンウェルス駅
Stesen MRT HarbourFront	ハーバー・フロント駅
Stesen MRT Eunos	ユーノス駅
Stesen MRT Kallang	カラン駅
Stesen MRT Bedok	ベドック駅
Stadium Darul Makmur	ダルル・マクムール・スタジアム
Stadium Seeb	シーブ・スタジアム
776 (nombor)	776
Over the Rainbow (Mai Kuraki)	OVER THE RAINBOW (倉木麻衣のアルバム)
Senarai artileri	自走砲一覧
MD Helicopters MH-6 Little Bird	MH-6 リトルバード
Waktu Piawai Malaysia	マレーシア標準時
Senarai kategori kapal terbang	タイプ別の航空機一覧
Lapangan Terbang San Jose, Guatemala	サンホセ空港 (グアテマラ)
Mizuho Aimoto	愛本みずほ
USS Minnesota (BB-22)	ミネソタ (戦艦)
Tetsuo Kurata	倉田てつを
Kento Handa	半田健人
Noriko Shitaya	下屋則子
Motoki Takagi	高城元気
Lapangan Terbang Fukui	福井空港
Lapangan Terbang Kerama	慶良間空港
Pulau Spratly	南威島
Lapangan Terbang Hiroshimanishi	広島西飛行場
USS Kearsarge (BB-5)	キアサージ (戦艦)
Penerbangan 648 EgyptAir	エジプト航空648便ハイジャック事件
Senarai raja Poland	ポーランド国王
Kereta hackney	ロンドンタクシー
Fat choy	髪菜
Ganbare!! Robocon	がんばれ!!ロボコン
Lapangan Terbang Masroor AB	マスルール飛行場
Peristiwa Malapetaka Lima Belas Januari	マラリ事件
Nasi campur	ナシチャンプル
Hishimochi	菱餅
Sheila Majid	シーラ・マジッド
USS Nebraska (BB-14)	ネブラスカ (戦艦)
USS Michigan (BB-27)	ミシガン (戦艦)
USS Virginia (BB-13)	バージニア (戦艦)
USS Delaware (BB-28)	デラウェア (戦艦)
USS Illinois (BB-7)	イリノイ (BB-7)
USS North Dakota (BB-29)	ノースダコタ (戦艦)
USS Kentucky (BB-6)	ケンタッキー (BB-6)
Ubud, Gianyar	ウブド郡
Lapangan Terbang Kingston	キングストン・ノーマン・ロジャース空港
Pukimak	マザーファッカー
Pulau Payar	パヤ島
Lapangan Terbang Hofu Aero	防府北基地
Gunung Berapi Tapochau	タポチョ山
BBC World News (program)	ワールド・トゥデイ
Haruka Aizawa	あいざわ遥
Ruito Aoyagi	青柳塁斗
Ageha 100%	アゲハ100%
Susumu Ishikawa	石川進
Senarai planetarium	プラネタリウムの一覧
Lapangan Terbang Chitose	千歳基地
Dhampus	ダンプス
Sekolah pondok	プサントレン
Lorong mendaki	登坂車線
Tatsuya Isaka	伊阪達也
Lapangan Terbang Gifu Aero	岐阜基地
Ultraman Gaia	ウルトラマンガイア
Daigunder	爆闘宣言ダイガンダー
IAR 330	IAR-330 (航空機)
Lapangan Terbang Rebun	礼文空港
Lapangan Terbang Tachikawa	立川飛行場
Ultraman Dyna	ウルトラマンダイナ
Senarai parti politik Malaysia	マレーシアの政党
Birth of the 10th! Kamen Riders All Together!!	10号誕生!仮面ライダー全員集合!!
Lapangan Terbang Kamigoto	上五島空港
Kapal angkasa lepas tentera di fiksyen	宇宙戦艦
Senarai penggubah muzik klasikal abad ke-21	近現代音楽の作曲家一覧
Garis kasar pemasaran	マーケティング手法の一覧
Kouhei Takeda	武田航平
Yuu Yabuchi	やぶうち優
Magenta	マゼンタ
Pokok Kolesom	ハゼラン
Tokoh dunia	出身別の人名記事一覧の一覧
Tembuku, Bangli	トゥンブク郡
Kono Hi no Chime o Wasurenai	この日のチャイムを忘れない
Pasukan bola sepak kebangsaan bawah-23 Iran	U-23サッカーイラン代表
Stadium Sarawak	サラワク・スタジアム
Republikanisme di Amerika Syarikat	アメリカ合衆国の共和主義
Pertandingan Batu-Gunting-Kertas 3 (AKB48)	AKB48 29thシングル選抜じゃんけん大会
Romance Privacy	ロマンス・プライバシー
Sarawak FA	サラワクFA
Pasukan bola sepak kebangsaan bawah-23 Malaysia	U-23サッカーマレーシア代表
Shōnen yo Uso o Tsuke!	少年よ 嘘をつけ!
Pilihan Raya Senbatsu 4 (AKB48)	AKB48 27thシングル選抜総選挙
Stadium Likas	リカス・スタジアム
Stadium Sultan Mohammed Ke IV	スルタン・モハマド4世スタジアム
GO FOR IT, BABY (Kioku no Sanmyaku)	GO FOR IT, BABY -キオクの山脈-
Sarada Devi	サーラダー・デーヴィー
Andromeda Tonks	アンドロメダ・トンクス
Poppy Pomfrey	マダム・ポンフリー
Levan	レバン
Crookshanks	クルックシャンクス
The Ultraman	ザ☆ウルトラマン
Penerbit filem	映画プロデューサー
Kesultanan Samudera Pasai	サムドラ・パサイ王国
INS Vikramaditya	ヴィクラマーディティヤ (空母)
Percy Weasley	パーシー・ウィーズリー
Penyakit pernafasan	呼吸器疾患
Larva migrans visera	内臓幼虫移行症
Portal:Falsafah	Portal:哲学
Persimpangan bertingkat	インターチェンジ
Kemagnetan	磁性
Portal:Filem	Portal:映画
Sferoid lonjong	長球
Tadashi Takeda	竹田忠嗣
Mutou Mika	むとう水華
Korenaga Miki	是永美記
Sengoku Minami	仙石みなみ
Saitou Miuna	みうな
Kominato Miwa	小湊美和
Joko Widodo	ジョコ・ウィドド
Branch Davidian	ブランチ・ダビディアン
Falanks proksimal	基節骨
MORE FRIENDS	MORE FRIENDS
Pasukan bola sepak kebangsaan bawah-17 Uzbekistan	U-17サッカーウズベキスタン代表
Megabit	メガビット
Nanni mo Iwazu ni I Love You (v-u-den)	なんにも言わずに I LOVE YOU
Natsu no Tropical Musume.	夏のトロピカル娘。
Nice Girl Project!	NICE GIRL プロジェクト!
Filem Floating Clouds	浮雲 (映画)
Omoi Afurete	想いあふれて
One in a Million (lagu Yamashita Tomohisa)	One in a million
Orange Ball	オレンジボール
Piramid (geometri)	角錐
Mikronesia	ミクロネシア
Bola sepak di Sukan Asia 1978	1978年アジア競技大会におけるサッカー競技
Bola sepak di Sukan Asia 1974	1974年アジア競技大会におけるサッカー競技
Wikipedia:Terjemahan	Wikipedia:翻訳のガイドライン
Ditto (Pokémon)	メタモン
Firdaus	楽園 (宗教)
Pekan pasar	マーケットタウン
Bola sepak di Sukan Asia 1966	1966年アジア競技大会におけるサッカー競技
Bola sepak di Sukan Asia 1982	1982年アジア競技大会におけるサッカー競技
Bola sepak di Sukan Asia 1970	1970年アジア競技大会におけるサッカー競技
Fujiko Fujio	藤子不二雄
Senarai kawasan urban mengikut jumlah penduduk	世界の都市圏人口の順位
Gempa bumi Sanriku 1933	昭和三陸地震
Overwrite / Nonai Survivor	オーバーライト/脳内Survivor
Jessica Iskandar	ジェシカ・イスカンダル
Please Miniskirt Postwoman!	プリーズ ミニスカ ポストウーマン!
Senarai masjid	モスクの一覧
Penentuan harga	価格戦略
Wikipedia:HotCat	Wikipedia:HotCat
