Afrika	アフリカ
Šablon:Country data Abhazija	Template:Country data Abkhazia
Kategorija:Indijci po zanimanju	Category:インドの人物 (職業別)
Kategorija:Englezi po zanimanju	Category:イングランドの人物 (職業別)
Kategorija:Sudije Vrhovnog suda SAD	Category:アメリカ合衆国最高裁判所裁判官
Šablon:Country data Džibuti	Template:Country data Djibouti
Kategorija:Kinezi po zanimanju	Category:中国の人物 (職業別)
Kategorija:Čileanci po zanimanju	Category:チリの人物 (職業別)
Kategorija:Arheološka nalazišta u Egiptu	Category:エジプトの考古遺跡
Kategorija:Kanađani po zanimanju	Category:カナダの人物 (職業別)
Kategorija:Patrijarsi Aleksandrije	Category:アレクサンドリア総主教
Kategorija:Kolumbijci po zanimanju	Category:コロンビアの人物 (職業別)
Kategorija:Hrvati po zanimanju	Category:クロアチアの人物 (職業別)
Šablon:Country data Južna Osetija	Template:Country data South Ossetia
Kategorija:Tajlanđani po zanimanju	Category:タイの人物 (職業別)
Kategorija:Blog-servisi	Category:ブログサービス
Snizilica	フラット (記号)
Kategorija:Turci po zanimanju	Category:トルコの人物 (職業別)
Šablon:Country data Guam	Template:Country data Guam
Šablon:Country data Solomonski Otoci	Template:Country data Solomon Islands
Kategorija:Džamije u Egiptu	Category:エジプトのモスク
Šablon:Country data Wallis i Futuna	Template:Country data Wallis and Futuna
Kategorija:Portugalci po zanimanju	Category:ポルトガルの人物 (職業別)
Šablon:Country data Pitkernski Otoci	Template:Country data Pitcairn Islands
Šablon:Country data Severna Marijanska Ostrva	Template:Country data Northern Mariana Islands
Kategorija:Ovce	Category:羊
Šablon:Neutralan	Template:ニュートラル
Kategorija:Ulja	Category:油脂
Šablon:Country data Američka Samoa	Template:Country data American Samoa
Kategorija:Švedski pjevači	Category:スウェーデンの歌手
Kategorija:Argentinski pjevači	Category:アルゼンチンの歌手
Kategorija:Islandski pjevači	Category:アイスランドの歌手
Kategorija:Britanski pjevači	Category:イギリスの歌手
Kategorija:Austrijski pjevači	Category:オーストリアの歌手
Kategorija:Izraelski pjevači	Category:イスラエルの歌手
Kategorija:Francuski pjevači	Category:フランスの歌手
Šablon:Country data Aruba	Template:Country data Aruba
Šablon:Country data Cookovi Otoci	Template:Country data Cook Islands
Kategorija:Kanadski arhitekti	Category:カナダの建築家
Kategorija:User nl	Category:User nl
Šablon:Country data Sudan	Template:Country data Sudan
Kategorija:Britanski ekonomisti	Category:イギリスの経済学者
Kategorija:User no-1	Category:User no-1
Kategorija:User no-2	Category:User no-2
Kategorija:User no	Category:User no
Kategorija:Italijanski ekonomisti	Category:イタリアの経済学者
Šablon:Country data Čad	Template:Country data Chad
Šablon:Unbulleted list	Template:Unbulleted list
Kategorija:Pravoslavne crkve	Category:各国・各地域の正教会
Kategorija:Američki inženjeri	Category:アメリカ合衆国の工学者
Kategorija:Norveški naučnici	Category:ノルウェーの学者
Kategorija:Njemački naučnici	Category:ドイツの学者
Kategorija:Ruski naučnici	Category:ロシアの学者
Kategorija:Američki naučnici	Category:アメリカ合衆国の科学者
Kategorija:Austrijski naučnici	Category:オーストリアの学者
Kategorija:Italijanski naučnici	Category:イタリアの学者
Kategorija:Japanski naučnici	Category:日本の科学者
Kategorija:Kanadski naučnici	Category:カナダの学者
Kategorija:User zh-1	Category:User zh-1
Kategorija:Francuski naučnici	Category:フランスの学者
Kategorija:User zh-2	Category:User zh-2
Kategorija:Pčele	Category:ハチ
Kategorija:Građevine u Indiji	Category:インドの建築物
Kategorija:Algoritmi pretraživanja	Category:検索アルゴリズム
Kategorija:Kineski vojskovođe	Category:中国の軍人
Kategorija:Dieni	Category:ジエン
Kategorija:Navarski monarsi	Category:ナバラの君主
Kategorija:Leonski monarsi	Category:レオンの君主
Kategorija:Makedonski kraljevi	Category:マケドニア王国の君主
Kategorija:Belgijski vladari	Category:ベルギーの国王
Kategorija:Španski vladari	Category:スペイン国王
Kategorija:Britanski diplomati	Category:イギリスの外交官
Kategorija:Kraljevi Jeruzalema	Category:エルサレム国王
Kategorija:Indijski vladari	Category:インドの君主
Kategorija:Plinski zakoni	Category:気体の法則
Kategorija:Kineski vladari	Category:中国の君主
Kategorija:Pravo intelektualnog vlasništva	Category:知的財産権
Kategorija:Međunarodno pravo	Category:国際法
Kategorija:Krivično pravo	Category:刑法
Kategorija:Germanizmi	Category:ドイツ語由来の外来語
Kategorija:Rimsko pravo	Category:ローマ法
Kategorija:Žabe	Category:カエル
Kategorija:Kiseline	Category:酸
Kategorija:Turcizmi	Category:トルコ語からの借用語
Kategorija:Papir	Category:紙
Kategorija:Zečevi	Category:ウサギ科
Kategorija:Nauka i tehnologija u Kini	Category:中国の科学技術
Kategorija:Italijanski dramski pisci	Category:イタリアの劇作家
Kategorija:Rodni studiji	Category:ジェンダー研究
Kategorija:Morske struje	Category:海流
Asocijacija škola i koledža Nove Engleske	ニューイングランド学校大学協会
Kategorija:Graz	Category:グラーツ
Kategorija:Schutzstaffel	Category:ナチス親衛隊
Kategorija:Nebeska mehanika	Category:天体力学
Kategorija:Klasična mehanika	Category:古典力学
Kategorija:Mehanika	Category:力学
Kategorija:Vladari Balhaea	Category:渤海王
Kategorija:Hongkonški filmovi	Category:香港の映画作品
Kategorija:Etničke grupe Azije	Category:アジアの民族
Kategorija:Etničke grupe Evrope	Category:ヨーロッパの民族
Kategorija:SS divizije	Category:ドイツ武装親衛隊の師団
Kategorija:Članovi SS-a	Category:親衛隊隊員
Kategorija:Činovi SS-a	Category:親衛隊階級
Kategorija:Finske muzičke grupe	Category:フィンランドのバンド
Kategorija:Engleske rock grupe	Category:イングランドのロック・バンド
Kategorija:Američke rock grupe	Category:アメリカ合衆国のロック・バンド
Kategorija:Britanski ustav	Category:イギリスの憲法
Kategorija:Rimski liječnici	Category:古代ローマの医師
Kategorija:Škotske muzičke grupe	Category:スコットランドのバンド
Kategorija:Astronautika u Kini	Category:中国の宇宙開発
Kategorija:Španske muzičke grupe	Category:スペインのバンド
Kategorija:Australijske muzičke grupe	Category:オーストラリアのバンド
Kategorija:Italijanske muzičke grupe	Category:イタリアのバンド
Kategorija:Švedske muzičke grupe	Category:スウェーデンのバンド
Kategorija:Američke muzičke grupe	Category:アメリカ合衆国のバンド
Kategorija:Njemački liječnici	Category:ドイツの医師
Kategorija:Kineska astronomija	Category:中国天文学
Kategorija:Kineski astronomi	Category:中国の天文学者
Kategorija:Nizozemske muzičke grupe	Category:オランダのバンド
Kategorija:Kineski inženjeri	Category:中国の工学者
Kategorija:Australijski liječnici	Category:オーストラリアの医師
Kategorija:Njemačke muzičke grupe	Category:ドイツのバンド
Kategorija:Jermenija	Category:アルメニア
Kategorija:Japanski liječnici	Category:日本の医師
Kategorija:Kanadske muzičke grupe	Category:カナダのバンド
Kategorija:Kineska matematika	Category:中国の数学
Kategorija:Kineski matematičari	Category:中国の数学者
Kategorija:Bahrein	Category:バーレーン
Kategorija:Američke hip hop muzičke grupe	Category:アメリカ合衆国のヒップホップ・グループ
Kategorija:Ruski košarkaši	Category:ロシアのバスケットボール選手
Kategorija:Američki košarkaši	Category:アメリカ合衆国のバスケットボール選手
Kategorija:Butan	Category:ブータン
Kategorija:Španski košarkaši	Category:スペインのバスケットボール選手
Kategorija:Kobilica (zviježđe)	Category:りゅうこつ座
Kategorija:Teleskop (zviježđe)	Category:ぼうえんきょう座
Kategorija:Južni križ (zviježđe)	Category:みなみじゅうじ座
Kategorija:Vodenjak (zviježđe)	Category:みずがめ座
Kategorija:Pehar (zviježđe)	Category:コップ座
Kategorija:Krma (zviježđe)	Category:とも座
Kategorija:Vaga (zviježđe)	Category:てんびん座
Kategorija:Vodena zmija (zviježđe)	Category:うみへび座
Kategorija:Mala vodena zmija	Category:みずへび座
Kategorija:Kefej (zviježđe)	Category:ケフェウス座
Kategorija:Turski košarkaši	Category:トルコのバスケットボール選手
Kategorija:Feniks (zviježđe)	Category:ほうおう座
Kategorija:Ždral (zviježđe)	Category:つる座
Kategorija:Tukan (zviježđe)	Category:きょしちょう座
Kategorija:Golub (zviježđe)	Category:はと座
Kategorija:Paun (zviježđe)	Category:くじゃく座
Kategorija:Rajska ptica (zviježđe)	Category:ふうちょう座
Kategorija:Orao (zviježđe)	Category:わし座
Kategorija:Stol (zviježđe)	Category:テーブルさん座
Kategorija:Leteća riba (zviježđe)	Category:とびうお座
Kategorija:Lira (zviježđe)	Category:こと座
Kategorija:Sjeverna kruna (zviježđe)	Category:かんむり座
Kategorija:98. pne.	Category:紀元前98年
Kategorija:Šestar (zviježđe)	Category:コンパス座
Kategorija:Ždrijebe (zviježđe)	Category:こうま座
Kategorija:Strelica (zviježđe)	Category:や座
Kategorija:Južni trokut (zviježđe)	Category:みなみのさんかく座
Kategorija:Trokut (zviježđe)	Category:さんかく座
Kategorija:Mali lav (zviježđe)	Category:こじし座
Kategorija:Dlijeto (zviježđe)	Category:ちょうこくぐ座
Kategorija:Kočijaš (zviježđe)	Category:ぎょしゃ座
Kategorija:Veliki pas (zviježđe)	Category:おおいぬ座
Kategorija:Mali pas (zviježđe)	Category:こいぬ座
Kategorija:Oktant (zviježđe)	Category:はちぶんぎ座
Kategorija:Kompas (zviježđe)	Category:らしんばん座
Kategorija:Vuk (zviježđe)	Category:おおかみ座
Kategorija:Lisica (zviježđe)	Category:こぎつね座
Kategorija:Zračna pumpa (zviježđe)	Category:ポンプ座
Kategorija:Herkul (zviježđe)	Category:ヘルクレス座
Kategorija:Sekstant (zviježđe)	Category:ろくぶんぎ座
Kategorija:Eridan (zviježđe)	Category:エリダヌス座
Kategorija:Ris (zviježđe)	Category:やまねこ座
Kategorija:Jarac (zviježđe)	Category:やぎ座
Kategorija:Mušica (zviježđe)	Category:はえ座
Kategorija:Andromeda (zviježđe)	Category:アンドロメダ座
Kategorija:Oltar (zviježđe)	Category:さいだん座
Kategorija:Dupin (zviježđe)	Category:いるか座
Kategorija:Ravnalo (zviježđe)	Category:じょうぎ座
Kategorija:Specijalne funkcije	Category:特殊関数
Kategorija:Elektrane u Kini	Category:中国の発電所
Kategorija:Hidroelektrane u Kini	Category:中国の水力発電所
Kategorija:Američki crtači stripa	Category:アメリカ合衆国の漫画家
Kategorija:Britanski crtači stripa	Category:イギリスの漫画家
Kategorija:Kineski naučnici	Category:中国の学者
Kategorija:Teleskopi	Category:望遠鏡
Kategorija:Kineski geografi	Category:中国の地理学者
Kategorija:Kineski lingvisti	Category:中国の言語学者
Kategorija:Američki pjesnici	Category:アメリカ合衆国の詩人
Kategorija:Ahemenidski vladari	Category:アケメネス朝の君主
Kategorija:Američka kopnena vojska	Category:アメリカ合衆国陸軍
Kategorija:Call of Duty	Category:コール オブ デューティー
Kategorija:Američka ratna avijacija	Category:アメリカ合衆国空軍
Kategorija:Nauka i tehnologija u Indiji	Category:インドの科学技術
Kategorija:Francuska ratna mornarica	Category:フランス海軍
Kategorija:Vojvode Nemačke	Category:ドイツの公爵
Kategorija:97. pne.	Category:紀元前97年
Kategorija:Radioaktivnost	Category:放射能
Kategorija:Vojvode Normandije	Category:ノルマンディー公
Kategorija:Njemački fizičari	Category:ドイツの物理学者
Kategorija:Anatomija čovjeka	Category:人体解剖学
Kategorija:Islamski terorizam	Category:イスラム過激派テロ事件
Kategorija:Švicarski fizičari	Category:スイスの物理学者
Kategorija:Terorizam	Category:テロリズム
Kategorija:Indijska matematika	Category:インド数学
Kategorija:Britanski fizičari	Category:イギリスの物理学者
Kategorija:Vojvode Švapske	Category:シュヴァーベン公
Kategorija:Austrijski fizičari	Category:オーストリアの物理学者
Kategorija:Italijanski fizičari	Category:イタリアの物理学者
Kategorija:Japanski fizičari	Category:日本の物理学者
Kategorija:Silovanje	Category:強姦
Kategorija:Francuski fizičari	Category:フランスの物理学者
Kategorija:Vojvode Holandije	Category:ネーデルラントの公爵
Kategorija:Nizozemski izumitelji	Category:オランダの発明家
Kategorija:Ruski izumitelji	Category:ロシアの発明家
Kategorija:Menadžment	Category:経営学
Kategorija:Američki izumitelji	Category:アメリカ合衆国の発明家
Kategorija:Indijski naučnici	Category:インドの学者
Kategorija:Binarne operacije	Category:二項演算
Kategorija:Marketing	Category:マーケティング
Šablon:Country data Francuska Polinezija	Template:Country data French Polynesia
Kategorija:Indijski matematičari	Category:インドの数学者
Kategorija:Međunarodni odnosi	Category:国際関係
Šablon:Country data Antigva i Barbuda	Template:Country data Antigua and Barbuda
Kategorija:Misaoni eksperimenti	Category:思考実験
Šablon:Country data Gambija	Template:Country data Gambia
Šablon:Country data Tonga	Template:Country data Tonga
Kategorija:Nauka i tehnologija u Iranu	Category:イランの科学技術
Kategorija:96. pne.	Category:紀元前96年
Šablon:Lang-yi	Template:Lang-yi
Kategorija:Proricanje	Category:占い
Kategorija:Grčki glumci	Category:ギリシャの俳優
Kategorija:Južnoafrički glumci	Category:南アフリカ共和国の俳優
Kategorija:Norveški glumci	Category:ノルウェーの俳優
Kategorija:San	Category:睡眠
Šablon:Country data Mikronezija	Template:Country data Federated States of Micronesia
Kategorija:Iranski balistički projektili	Category:イランの弾道ミサイル
Kategorija:Danski glumci	Category:デンマークの俳優
Kategorija:Održavanje	Category:保守
Kategorija:Terapije	Category:治療
Kategorija:Ruski glumci	Category:ロシアの俳優
Kategorija:Meksički glumci	Category:メキシコの俳優
