Afrika	アフリカ
Kategorija:Portugalci	Category:ポルトガルの人物
Kategorija:Geografi po narodnosti	Category:各国の地理学者
Kategorija:Policisti	Category:警察官
Kategorija:Farmacevti	Category:薬剤師
Kategorija:Teroristi	Category:テロリスト
Kategorija:Aktivisti	Category:活動家
Kategorija:Danci po poklicu	Category:デンマークの人物 (職業別)
Kategorija:Litovci po poklicu	Category:リトアニアの人物 (職業別)
Kategorija:Islandci po poklicu	Category:アイスランドの人物 (職業別)
Kategorija:Izmišljene vojaške osebnosti	Category:架空の軍人
Kategorija:Valižani po poklicu	Category:ウェールズの人物 (職業別)
Kategorija:Ameriški pevci	Category:アメリカ合衆国の歌手
Kategorija:Fanerozoik	Category:顕生代
Kategorija:Ukrajinski pevci	Category:ウクライナの歌手
Kategorija:Finski pevci	Category:フィンランドの歌手
Kategorija:Danski arhitekti	Category:デンマークの建築家
Kategorija:Bengalski ekonomisti	Category:バングラデシュの経済学者
Kategorija:Avstrijski ekonomisti	Category:オーストリアの経済学者
Kategorija:Kardiologija	Category:循環器学
Kategorija:Argentinski znanstveniki	Category:アルゼンチンの科学者
Kategorija:100. leta pr. n. št.	Category:紀元前100年代
Kategorija:Ameriški pedagogi	Category:アメリカ合衆国の教育者
Kategorija:Japonski pedagogi	Category:日本の教育学者
Kategorija:Nefrologija	Category:腎臓学
Kategorija:Ameriške vojaške osebnosti	Category:アメリカ合衆国の軍人
Kategorija:Britanske vojaške osebnosti	Category:イギリスの軍人
Kategorija:Jugoslovanske vojaške osebnosti	Category:ユーゴスラビアの軍人
Kategorija:120. leta pr. n. št.	Category:紀元前120年代
Kategorija:Kanadske vojaške osebnosti	Category:カナダの軍人
Kategorija:Kaligrafija	Category:書法
Kategorija:130. leta pr. n. št.	Category:紀元前130年代
Kategorija:Nemški kralji	Category:ドイツの君主
Kategorija:Pulmologija	Category:呼吸器学
Kategorija:Osmanski sultani	Category:オスマン帝国の君主
Kategorija:Nemški dramatiki	Category:ドイツの劇作家
Kategorija:Češki dramatiki	Category:チェコの劇作家
Kategorija:Portugalski dramatiki	Category:ポルトガルの劇作家
Predloga:Ikona ga	Template:Ga icon
Kategorija:Nemški poslovneži	Category:ドイツの実業家
Kategorija:Irski kitaristi	Category:アイルランドのギタリスト
Kategorija:Ameriški zdravniki	Category:アメリカ合衆国の医師
Kategorija:Italijanski zdravniki	Category:イタリアの医師
Kategorija:Kanadski zdravniki	Category:カナダの医師
Kategorija:Nemški košarkarji	Category:ドイツのバスケットボール選手
Kategorija:Argentinski košarkarji	Category:アルゼンチンのバスケットボール選手
Kategorija:Avstralski fiziki	Category:オーストラリアの物理学者
Kategorija:Radioterapija	Category:放射線療法
Kategorija:Zdravljenje raka	Category:がん治療
Kategorija:Avstrijski violinisti	Category:オーストリアのヴァイオリニスト
Kategorija:Revmatologija	Category:リウマチ学
Kategorija:Kitajski izumitelji	Category:中国の発明家
Kategorija:Nizozemski igralci	Category:オランダの俳優
Kategorija:Srbski igralci	Category:セルビアの俳優
Kategorija:Švicarski igralci	Category:スイスの俳優
Kategorija:Argentinski igralci	Category:アルゼンチンの俳優
Kategorija:Iranski igralci	Category:イランの俳優
Kategorija:Turški igralci	Category:トルコの俳優
Kategorija:Finski igralci	Category:フィンランドの俳優
Kategorija:Pravniki po narodnosti	Category:各国の法学者
Kategorija:Nemški letalci	Category:ドイツのパイロット
Kategorija:Češki fotografi	Category:チェコの写真家
Kategorija:Britanski sociologi	Category:イギリスの社会学者
Kategorija:Novozelandski alpinisti	Category:ニュージーランドの登山家
Kategorija:Ameriški ilustratorji	Category:アメリカ合衆国のイラストレーター
Kategorija:Ameriški biologi	Category:アメリカ合衆国の生物学者
Kategorija:Britanski biologi	Category:イギリスの生物学者
Kategorija:Nizozemski pomorščaki	Category:オランダの船員
Kategorija:Britanski pomorščaki	Category:イギリスの船員
Predloga:PMID	Template:PMID
Kategorija:Francoski romanopisci	Category:フランスの小説家
Kategorija:Matematična in teoretična biologija	Category:数理生物学
Kategorija:Ameriški esejisti	Category:アメリカ合衆国の随筆家
Kategorija:Novozelandski matematiki	Category:ニュージーランドの数学者
Kategorija:Italijanski matematiki	Category:イタリアの数学者
Kategorija:Ameriški smučarski skakalci	Category:アメリカ合衆国のスキージャンプ選手
Kategorija:Bakteriologija	Category:細菌学
Kategorija:Leto 198 pr. n. št.	Category:紀元前198年
Kategorija:Glaciologija	Category:雪氷学
Kategorija:Ganski športniki	Category:ガーナのスポーツ選手
Kategorija:Norveški hitrostni drsalci	Category:ノルウェーのスピードスケート選手
Kategorija:Ameriški hitrostni drsalci	Category:アメリカ合衆国のスピードスケート選手
Kategorija:Nemški pesniki	Category:ドイツの詩人
Kategorija:Leksikologija	Category:語彙論
Kategorija:Belgijski pesniki	Category:ベルギーの詩人
Kategorija:Senegalski pesniki	Category:セネガルの詩人
Kategorija:Švicarski pesniki	Category:スイスの詩人
Kategorija:Kvantna informatika	Category:量子情報科学
Kategorija:Haitski pesniki	Category:ハイチの詩人
Kategorija:Britanski pesniki	Category:イギリスの詩人
Kategorija:Ukrajinski pesniki	Category:ウクライナの詩人
Kategorija:Indijski pesniki	Category:インドの詩人
Kategorija:Češki pesniki	Category:チェコの詩人
Kategorija:Razvojna psihologija	Category:発達心理学
Kategorija:Madžarski pesniki	Category:ハンガリーの詩人
Kategorija:Švicarski botaniki	Category:スイスの植物学者
Kategorija:Švicarski teologi	Category:スイスの神学者
Kategorija:Znanost in kultura	Category:科学と文化
Kategorija:Britanski psihologi	Category:イギリスの心理学者
Kategorija:Angleški biologi	Category:イングランドの生物学者
Kategorija:Švicarski biologi	Category:スイスの生物学者
Kategorija:Mesta v Orenburški oblasti	Category:オレンブルク州の都市
Kategorija:Ameriški novinarji	Category:アメリカ合衆国のジャーナリスト
Kategorija:Britanski novinarji	Category:イギリスのジャーナリスト
Kategorija:Švicarski jezikoslovci	Category:スイスの言語学者
Kategorija:Ameriški računalnikarji	Category:アメリカ合衆国の計算機科学者
Kategorija:Škotski zgodovinarji	Category:スコットランドの歴史学者
Kategorija:Italijanski zgodovinarji	Category:イタリアの歴史学者
Kategorija:Kanadski zgodovinarji	Category:カナダの歴史学者
Kategorija:Zoologi	Category:動物学者
Kategorija:Trobentarji po narodnosti	Category:各国のトランペット奏者
Kategorija:Britanski zoologi	Category:イギリスの動物学者
Kategorija:Japonski umetniki	Category:日本の芸術家
Kategorija:Ruski diplomati	Category:ロシア・ソビエト連邦の外交官
Kategorija:Francoski kuharski mojstri	Category:フランスの料理人
Kategorija:Švicarski znanstveniki	Category:スイスの学者
Kategorija:Ameriški genetiki	Category:アメリカ合衆国の遺伝学者
Kategorija:Nizozemski atleti	Category:オランダの陸上競技選手
Kategorija:Naravoslovci	Category:博物学者
Kategorija:Bahamski atleti	Category:バハマの陸上競技選手
Kategorija:Britanski naravoslovci	Category:イギリスの博物学者
Kategorija:Švedski atleti	Category:スウェーデンの陸上競技選手
Kategorija:Naravoslovci po narodnosti	Category:各国の博物学者
Kategorija:Alžirski atleti	Category:アルジェリアの陸上競技選手
Kategorija:Italijanski atleti	Category:イタリアの陸上競技選手
Kategorija:Češki atleti	Category:チェコの陸上競技選手
Kategorija:Kubanski atleti	Category:キューバの陸上競技選手
Kategorija:Francoski atleti	Category:フランスの陸上競技選手
Kategorija:Južnoafriški glasbeniki	Category:南アフリカ共和国のミュージシャン
Kategorija:Barbadoški glasbeniki	Category:バルバドスのミュージシャン
Kategorija:Angleški botaniki	Category:イングランドの植物学者
Kategorija:Švicarski glasbeniki	Category:スイスのミュージシャン
Kategorija:Armenski glasbeniki	Category:アルメニアのミュージシャン
Kategorija:Azerbajdžanski glasbeniki	Category:アゼルバイジャンのミュージシャン
Kategorija:Izraelski glasbeniki	Category:イスラエルのミュージシャン
Kategorija:Kolumbijski glasbeniki	Category:コロンビアのミュージシャン
Kategorija:Švedski dirkači	Category:スウェーデンのドライバー
Kategorija:Avstralski dirkači	Category:オーストラリアのドライバー
Kategorija:Južnoafriški književniki	Category:南アフリカ共和国の著作家
Kategorija:Gruzinski književniki	Category:グルジアの著作家
Kategorija:Novozelandski skladatelji	Category:ニュージーランドの作曲家
Kategorija:Belgijski skladatelji	Category:ベルギーの作曲家
Kategorija:Argentinski skladatelji	Category:アルゼンチンの作曲家
Kategorija:Estonski skladatelji	Category:エストニアの作曲家
Kategorija:Predsedniki vlade po državah	Category:各国の首相
Kategorija:Nizozemski politiki	Category:オランダの政治家
Kategorija:Kovanci	Category:硬貨
Kategorija:Liberijski politiki	Category:リベリアの政治家
Kategorija:Makedonski politiki	Category:マケドニア共和国の政治家
Kategorija:Bengalski politiki	Category:バングラデシュの政治家
Kategorija:Vietnamski politiki	Category:ベトナムの政治家
Kategorija:Bosansko-hercegovski politiki	Category:ボスニア・ヘルツェゴビナの政治家
Kategorija:Bolivijski politiki	Category:ボリビアの政治家
Kategorija:Bolgarski politiki	Category:ブルガリアの政治家
Kategorija:Sudanski politiki	Category:スーダンの政治家
Kategorija:Slovaški politiki	Category:スロバキアの政治家
Kategorija:Angolski politiki	Category:アンゴラの政治家
Kategorija:Ukrajinski politiki	Category:ウクライナの政治家
Kategorija:Iranski politiki	Category:イランの政治家
Kategorija:Kolumbijski politiki	Category:コロンビアの政治家
Kategorija:Leto 191 pr. n. št.	Category:紀元前191年
Kategorija:Turški politiki	Category:トルコの政治家
Kategorija:Pakistanski politiki	Category:パキスタンの政治家
Kategorija:Nemški politologi	Category:ドイツの政治学者
Kategorija:Nemški kiparji	Category:ドイツの彫刻家
Kategorija:Španski kiparji	Category:スペインの彫刻家
Kategorija:Biologija membran	Category:膜生物学
Kategorija:Švicarski geologi	Category:スイスの地質学者
Kategorija:Britanski geologi	Category:イギリスの地質学者
Kategorija:Britanski astronomi	Category:イギリスの天文学者
Kategorija:Kanadski astronomi	Category:カナダの天文学者
Kategorija:Ameriški vohuni	Category:アメリカ合衆国のスパイ
Kategorija:Romunski telovadci	Category:ルーマニアの体操競技選手
Kategorija:Nemški kardinali	Category:ドイツの枢機卿
Kategorija:Japonski kardinali	Category:日本の枢機卿
Kategorija:Poljski kardinali	Category:ポーランドの枢機卿
Kategorija:Ganski nogometaši	Category:ガーナのサッカー選手
Kategorija:Leto 1420	Category:1420年
Kategorija:Leto 1702	Category:1702年
Kategorija:Leto 1727	Category:1727年
Kategorija:Leto 1735	Category:1735年
Kategorija:Leto 1737	Category:1737年
Kategorija:Leto 1744	Category:1744年
Kategorija:Leto 1808	Category:1808年
Kategorija:Leto 1824	Category:1824年
Kategorija:Leto 1826	Category:1826年
Kategorija:Leto 1831	Category:1831年
Kategorija:Umrli leta 1835	Category:1835年没
Kategorija:Umrli leta 1839	Category:1839年没
Kategorija:Umrli leta 1848	Category:1848年没
Kategorija:Umrli leta 1868	Category:1868年没
Kategorija:Umrli leta 1874	Category:1874年没
Kategorija:Umrli leta 1888	Category:1888年没
Kategorija:Umrli leta 1929	Category:1929年没
Kategorija:Umrli leta 1933	Category:1933年没
Kategorija:Umrli leta 1961	Category:1961年没
Kategorija:Leto 1968	Category:1968年
Kategorija:Vanuatu	Category:バヌアツ
Kategorija:Francozi po poklicu	Category:フランスの人物 (職業別)
Kategorija:Veje botanike	Category:植物学の分野
Kategorija:Bitke po konfliktu	Category:戦争別の戦闘
Kategorija:Vestfold	Category:ヴェストフォル県
Kategorija:Sporočilna polja za članke z manjkajočimi parametri	Category:パラメータ指定の無い記事メッセージボックス
Predloga:Podatki države Burkina Faso	Template:Country data Burkina Faso
Kategorija:Sporočilna polja za članke	Category:記事メッセージボックス
Kategorija:Politika Armenije	Category:アルメニアの政治
Kategorija:Gospodarstvo Italije	Category:イタリアの経済
Kategorija:Gospodarstvo Čila	Category:チリの経済
Kategorija:Zgodovina Slovenije	Category:スロベニアの歴史
Kategorija:Zgodovina Združenega kraljestva	Category:イギリスの歴史
Kategorija:Zgodovina Kitajske	Category:中国の歴史
Kategorija:Oborožene sile Združenih držav Amerike	Category:アメリカ合衆国の軍事
Kategorija:Matične celice	Category:幹細胞
Kategorija:Šport na Norveškem	Category:ノルウェーのスポーツ
Kategorija:Šport v Švici	Category:スイスのスポーツ
Kategorija:Šport v Azerbajdžanu	Category:アゼルバイジャンのスポーツ
Kategorija:Šport v Združenem kraljestvu	Category:イギリスのスポーツ
Kategorija:Šport v Angliji	Category:イングランドのスポーツ
Kategorija:Šport na Kubi	Category:キューバのスポーツ
Kategorija:Nogomet v Rusiji	Category:ロシアのサッカー
Kategorija:Avstrijske predloge	Category:オーストリア関連のテンプレート
Kategorija:Geografija Združenih držav Amerike	Category:アメリカ合衆国の地理
Kategorija:Geografija Burundija	Category:ブルンジの地理
Kategorija:Geografija Švice	Category:スイスの地理
Kategorija:Geografija Azerbajdžana	Category:アゼルバイジャンの地理
Kategorija:Geografija Angole	Category:アンゴラの地理
Kategorija:Geografija Iraka	Category:イラクの地理
Kategorija:Geografija Tunizije	Category:チュニジアの地理
Kategorija:Geografija Portugalske	Category:ポルトガルの地理
Predloga:Podatki države Srednjeafriška republika	Template:Country data Central African Republic
Kategorija:Reke v Romuniji	Category:ルーマニアの河川
Kategorija:Reke v Moldaviji	Category:モルドバの河川
Kategorija:Reke v Bolgariji	Category:ブルガリアの河川
Kategorija:Reke v Srednjeafriški republiki	Category:中央アフリカの河川
Kategorija:Paleontologi po narodnosti	Category:各国の古生物学者
Kategorija:Nitrili	Category:ニトリル
Kategorija:Mednarodne energetske organizacije	Category:エネルギー関連の国際組織
Kategorija:Religija na Kitajskem	Category:中国の宗教
Kategorija:Šport v Črni gori	Category:モンテネグロのスポーツ
Kategorija:Marseille	Category:マルセイユ
Kategorija:Nogometaši Lokomotive Moskva	Category:ロコモティフ・モスクワの選手
Kategorija:Šport v Združenih arabskih emiratih	Category:アラブ首長国連邦のスポーツ
Kategorija:Šport v Ukrajini	Category:ウクライナのスポーツ
Kategorija:Nogometaši Spartak Moskve	Category:スパルタク・モスクワの選手
Kategorija:Nogomet na Japonskem	Category:日本のサッカー
Kategorija:Čolni	Category:ボート
Kategorija:Reke na Slovaškem	Category:スロバキアの河川
Kategorija:Šrilančani	Category:スリランカの人物
Kategorija:Jordanci	Category:ヨルダンの人物
Kategorija:Jamajka	Category:ジャマイカ
Kategorija:Uradniki	Category:公務員
Kategorija:Uredniki	Category:編集者
Kategorija:Gruzinci po poklicu	Category:グルジアの人物 (職業別)
Predloga:Jezik-hy	Template:Lang-hy
Kategorija:Mehiški pevci	Category:メキシコの歌手
Kategorija:Estonski pevci	Category:エストニアの歌手
