Африк	アフリカ
Ангилал:Нагояд төрсөн хүн	Category:名古屋市出身の人物
Ангилал:Чехословак	Category:チェコスロバキア
Ангилал:Хирошимад төрсөн хүн	Category:広島市出身の人物
Ангилал:Киотод төрсөн хүн	Category:京都市出身の人物
Ангилал:Осакад төрсөн хүн	Category:大阪市出身の人物
Ангилал:Базель багийн тоглогчид	Category:FCバーゼルの選手
Ангилал:Сампдориа багийн тоглогчид	Category:UCサンプドリアの選手
Ангилал:Сток Сити багийн тоглогчид	Category:ストーク・シティFCの選手
Ангилал:Штутгарт багийн тоглогчид	Category:VfBシュトゥットガルトの選手
Загвар:Country data Wales	Template:Country data Wales
Загвар:Country data Seychelles	Template:Country data Seychelles
Ангилал:Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:FIFAワールドカップ出場選手
Ангилал:1986 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:1986 FIFAワールドカップ出場選手
Ангилал:1990 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:1990 FIFAワールドカップ出場選手
Ангилал:1994 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:1994 FIFAワールドカップ出場選手
Ангилал:1998 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:1998 FIFAワールドカップ出場選手
Ангилал:2002 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:2002 FIFAワールドカップ出場選手
Ангилал:2006 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:2006 FIFAワールドカップ出場選手
Ангилал:2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээний тоглогчид	Category:2010 FIFAワールドカップ出場選手
Ангилал:Бразилын олимпийн хүрэл медальтнууд	Category:ブラジルのオリンピック銅メダリスト
Ангилал:Эвиан багийн тоглогчид	Category:エヴィアン・トノン・ガイヤールFCの選手
Ангилал:Куинз Парк Рейнжерс багийн тоглогчид	Category:クイーンズ・パーク・レンジャーズFCの選手
Ангилал:Тив тивийн хүмүүс	Category:大陸別の人物
Загвар:Country data Papua New Guinea	Template:Country data Papua New Guinea
Ангилал:Оюун ухаан судлал	Category:認知科学
Ангилал:Туркийн ерөнхийлөгчид	Category:トルコの大統領
Ангилал:Финландын ерөнхийлөгчид	Category:フィンランドの大統領
Ангилал:Францын Ерөнхийлөгчид	Category:フランスの大統領
Ангилал:АНУ-ын ерөнхийлөгчид	Category:アメリカ合衆国の大統領
Ангилал:Европын түүх	Category:ヨーロッパ史
Ангилал:Азийн түүх	Category:アジア史
Ангилал:Нейрологи	Category:神経学
Ангилал:Кирибати	Category:キリバス
Ангилал:Йордан	Category:ヨルダン
Ангилал:Самоа	Category:サモア
Ангилал:Коста-Рика	Category:コスタリカ
Ангилал:Тринидад ба Тобаго	Category:トリニダード・トバゴ
Ангилал:Суринам	Category:スリナム
Ангилал:Никарагуа	Category:ニカラグア
Ангилал:Босни ба Херцеговина	Category:ボスニア・ヘルツェゴビナ
Ангилал:Норвеги	Category:ノルウェー
Ангилал:Барбадос	Category:バルバドス
Ангилал:Парагвай	Category:パラグアイ
Ангилал:Баруун Сахар	Category:西サハラ
Ангилал:Маршаллын арлууд	Category:マーシャル諸島共和国
Ангилал:Лихтенштейн	Category:リヒテンシュタイン
Ангилал:Соломоны арлууд	Category:ソロモン諸島
Ангилал:Гондурас	Category:ホンジュラス
Ангилал:Уругвай	Category:ウルグアイ
Ангилал:Андорра	Category:アンドラ
Ангилал:Серби	Category:セルビア
Ангилал:Белиз	Category:ベリーズ
Ангилал:Гайти	Category:ハイチ
Ангилал:Эквадор	Category:エクアドル
Ангилал:Йемен	Category:イエメン
Ангилал:Перу	Category:ペルー
Ангилал:Тажик улсын хот	Category:タジキスタンの都市
Ангилал:Тив тивийн улс орон	Category:大陸別の国
Ангилал:Боливи	Category:ボリビア
Ангилал:Албани	Category:アルバニア
Ангилал:Карибын орнууд	Category:カリブの国
Ангилал:Далайн орнууд	Category:オセアニアの国
Ангилал:Монако	Category:モナコ
Ангилал:Хойд Америкийн орнууд	Category:北アメリカの国
Ангилал:Одон орны үзэгдлүүд	Category:天文現象
Ангилал:Суонси Сити багийн тоглогчид	Category:スウォンジ・シティAFCの選手
Ангилал:Гранада багийн тоглогчид	Category:グラナダCFの選手
Ангилал:Мал	Category:畜産
Ангилал:Кристал Пэлас багийн тоглогчид	Category:クリスタル・パレスFCの選手
Ангилал:Ньюкасл Юнайтед багийн тоглогчид	Category:ニューカッスル・ユナイテッドFCの選手
Ангилал:ХристИтгэлт Теологи	Category:キリスト教神学
Ангилал:Хүнсний ногоонууд	Category:野菜
Ангилал:Цагаан идээ	Category:乳製品
Ангилал:Жимснүүд	Category:果物
Ангилал:Хөлбөмбөгийн дасгалжуулагчид	Category:サッカー指導者
Ангилал:Эммигийн шагналтнууд	Category:エミー賞受賞者
Ангилал:Спортын дасгалжуулагчид	Category:スポーツ指導者
Ангилал:Атлетико Мадрид багийн тоглогчид	Category:アトレティコ・マドリードの選手
Ангилал:Селтик багийн тоглогчид	Category:セルティックの選手
Ангилал:Севилья багийн тоглогчид	Category:セビージャFCの選手
Ангилал:Порту ХБ-т тоглож байсан	Category:FCポルトの選手
